title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Jcolour Kit 10 专业运动足球袜批发，专业防滑,10双 #JC 红色，尺码39至46,24.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6qlmk5pw9z18,http://shopee.com.br/product/1220262169/22493257235,Men Clothes,Socks,IVCN2026051539215,189165989287,https://detail.1688.com/offer/801958383975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22493257235,24.9,,6,
Jcolour Kit 10 专业运动足球袜批发，专业防滑,10双绿色条纹鞋，尺码39-46,23.75,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjz4xjy907516,http://shopee.com.br/product/1220262169/22493257235,Men Clothes,Socks,IVCN2026051539215,189165989299,https://detail.1688.com/offer/801997531381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22493257235,23.75,,6,
Jcolour Kit 10 专业运动足球袜批发，专业防滑,10双 #CAMO 橙色，尺码39-46,22.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjyxo1uyrz964,http://shopee.com.br/product/1220262169/22493257235,Men Clothes,Socks,IVCN2026051539215,189165989302,https://detail.1688.com/offer/912376241307.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22493257235,22.3,,6,
Jcolour Kit 10 专业运动足球袜批发，专业防滑,10双#条纹白色袜子，尺码39-46,25.9,https://cf.shopee.com.br/file/br-11134207-7r98o-lzjyxo1v5sth52,http://shopee.com.br/product/1220262169/22493257235,Men Clothes,Socks,IVCN2026051539215,189165989307,https://detail.1688.com/offer/801997531381.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22493257235,25.9,,6,
Nova Era 男士纯棉高帮跑步袜套装（9 双装）,黑色6件/白色3件，尺码39至43,8.55,https://cf.shopee.com.br/file/br-11134207-820me-mnpsqe6vzjeqa0,http://shopee.com.br/product/1337406667/22494460994,Men Clothes,Socks,IVCN202605197818,169721022778,https://detail.1688.com/offer/1037655684787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22494460994,8.55,,1,
女士20丹尼黑色透明莱卡连裤袜 - 舒适 - 均码 - 优雅连衣裙连裤袜,黑色，均码（34-42）,1.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mjipg2gzkjr7ac,http://shopee.com.br/product/1674713024/22494820191,Women Clothes,Socks & Stockings,IVCN202605197820,228798284893,https://detail.1688.com/offer/904821919860.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22494820191,1.9,,1,Pantyhose
Jcolour Kit 3 男女通用压缩袜，适用于运动、跑步、马拉松、骑行、水肿、静脉曲张等。,混合 BL/XL,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvx83glllbma5,http://shopee.com.br/product/1220262169/22497666538,Women Clothes,Socks & Stockings,IVCN2026051539219,179709768358,https://detail.1688.com/offer/630455356780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22497666538,11.4,,2,Socks
Jcolour Kit 3 男女通用压缩袜，适用于运动、跑步、马拉松、骑行、水肿、静脉曲张等。,混合 QL/XL,11.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mcvxfggnu9te17,http://shopee.com.br/product/1220262169/22497666538,Women Clothes,Socks & Stockings,IVCN2026051539219,179709768366,https://detail.1688.com/offer/630455356780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22497666538,11.4,,2,Socks
套装包含 6 双 Trifil Sport 纯色基础款长袜，带真跟设计，运动风格,Misto39 至 44,18.73,https://cf.shopee.com.br/file/br-11134207-7r98o-m3v1lovskshk0a,http://shopee.com.br/product/800864347/22498086615,Women Clothes,Socks & Stockings,IVCN2026051539222,209601918034,https://detail.1688.com/offer/970038885514.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22498086615,18.73,,1,Socks
3/6/12 双装隐形速干健身棉质透气防臭男女通用短袜，尺码 37-43,12双白色和灰色,6.96,https://cf.shopee.com.br/file/br-11134207-81ztc-mjplvxnpkpoj8c,http://shopee.com.br/product/390699115/22498544197,Men Clothes,Socks,IVCN2026051539224,119868845205,https://detail.1688.com/offer/752778035505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22498544197,6.96,,2,
3/6/12 双装隐形速干健身棉质透气防臭男女通用短袜，尺码 37-43,6双，黑色、白色和灰色,2.74,https://cf.shopee.com.br/file/br-11134207-81ztc-mjplvxnpjb43d2,http://shopee.com.br/product/390699115/22498544197,Men Clothes,Socks,IVCN2026051539224,119868845213,https://detail.1688.com/offer/752778035505.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22498544197,2.74,,2,
Jcolour Kit 10 高品质防滑足球袜 现货供应,10 Pares Verde fluorescencee40-46,20.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mc6qlmk63xyf6a,http://shopee.com.br/product/1220262169/22593257062,Men Clothes,Socks,IVCN2026051539226,238772322402,https://detail.1688.com/offer/729849339163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/5/15,22593257062,20.4,,1,
70D 女士亮面缎面丝袜 防橘皮组织连裤袜 超薄亮面丝袜 KL,2 Pec，CafEe 70D,18.12,https://cf.shopee.com.br/file/sg-11134201-7rfi1-m9kubdbq4bs9c3,http://shopee.com.br/product/1311844091/22593976474,Women Clothes,Socks & Stockings,IVCN202605197846,229421606108,https://detail.1688.com/offer/616015661700.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22593976474,18.12,,1,Pantyhose
24双女士袜子，多种图案和颜色可选，立即发货,35 至 40.24 对,13.92,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjn6owjdg8o37,http://shopee.com.br/product/1194156900/22594190177,Women Clothes,Socks & Stockings,IVCN202605197848,119869305538,https://detail.1688.com/offer/1041557165395.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9bb97d106e32422f820e2335541f671c&sessionid=4f0e45c43b56e16241e91cb613425793,,2026/5/19,22594190177,13.92,,1,Socks
Kendall 高压七分袜（无趾套）20-30 mmHg,肤色M,36,https://cf.shopee.com.br/file/br-11134207-81z1k-meged313bb413f,http://shopee.com.br/product/1345917176/22594400246,Women Clothes,Socks & Stockings,IVCN2026051539228,199611661249,https://detail.1688.com/offer/949112405987.html?spm=a26352.13672862.offerlist.1.173a1e62noXbxI&cosite=-&tracelog=p4p&_p_isad=1&clickid=b9152196b61c4c3c8dd184f9894b7648&sessionid=0b600080aeb62f357e456308fff880f0,高价品,2026/5/15,22594400246,36,高价品,2,Others
Kendall 高压七分袜（无趾套）20-30 mmHg,肤色,36,https://cf.shopee.com.br/file/br-11134207-81z1k-meged314sooy32,http://shopee.com.br/product/1345917176/22594400246,Women Clothes,Socks & Stockings,IVCN2026051539228,199611661250,https://detail.1688.com/offer/949112405987.html?spm=a26352.13672862.offerlist.1.173a1e62noXbxI&cosite=-&tracelog=p4p&_p_isad=1&clickid=b9152196b61c4c3c8dd184f9894b7648&sessionid=0b600080aeb62f357e456308fff880f0,高价品,2026/5/15,22594400246,36,高价品,2,Others
12双加厚羊毛绒袜，适合温暖寒冷天气穿着，成人女士秋冬季保暖地板袜,雌性，12对,27.98,https://cf.shopee.com.br/file/sg-11134201-7req3-m1yj43e6ml255a,http://shopee.com.br/product/1388170403/22597997016,Women Clothes,Socks & Stockings,IVCN202605197850,129647498806,https://detail.1688.com/offer/735899189221.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517788296901792889e0d16&token=AQEd6EmJsAmjYcfXO91lscH9%2FsEAZR%2Bv2KwCdgKvmOSh4QO4nZHyUn4WAVCqo3PP,,2026/5/19,22597997016,27.98,,1,Socks
弹力过膝长袜，7/8高度压缩，压力20-30mmHg，自然色，控制静脉曲张，露趾设计,肤色M,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvk9oi6c,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN2026051539231,199171988427,https://detail.1688.com/offer/949112405987.html?spm=a26352.b28411319.offerlist.46.63391e626s3k51&cosite=-&tracelog=p4p&_p_isad=1&clickid=3269553cf6114d4880df8e4563d857fa&sessionid=4b767e181bfccfa8899369522b157518,高价品,2026/5/15,22598240381,16,高价品,3,Pantyhose
弹力过膝长袜，7/8高度压缩，压力20-30mmHg，自然色，控制静脉曲张，露趾设计,肤色XL,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvk9oi6c,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN2026051539231,199171988429,https://detail.1688.com/offer/949112405987.html?spm=a26352.b28411319.offerlist.46.63391e626s3k51&cosite=-&tracelog=p4p&_p_isad=1&clickid=3269553cf6114d4880df8e4563d857fa&sessionid=4b767e181bfccfa8899369522b157518,高价品,2026/5/15,22598240381,16,高价品,3,Pantyhose
弹力过膝长袜，7/8高度压缩，压力20-30mmHg，自然色，控制静脉曲张，露趾设计,肤色,28,https://cf.shopee.com.br/file/br-11134207-7r98o-m90o4gmvk9oi6c,http://shopee.com.br/product/592537479/22598240381,Women Clothes,Socks & Stockings,IVCN2026051539231,199171988426,https://detail.1688.com/offer/971506833601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,2026/5/15,22598240381,28,高价品,3,Pantyhose
大腿高筒袜，7/8 长度，中等压力，18-21mmHg，自然色，露趾。,M,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m90peo2xe0w25f,http://shopee.com.br/product/592537479/22598389986,Women Clothes,Socks & Stockings,IVCN202605197854,229419889656,https://detail.1688.com/offer/676357627465.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417788291160787931e1016&token=8affOJJT71pcSG4m5fS%2BMfRLPU%2FDwssFSOTh9C%2FpI8J26xoI9k%2BxP09BM5iK8PuR&tracelog=cps&clickid=24e87ad9326087a753ed9f5d0dcd0c59&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE8921838B614A78DB229F59CB7E8B70E438694A78887F4775F45B608323087AC15EB31BD025ACAB7828A6728E63881D3D3A18B447CC5EFB835D2845BB2D3E5C6DDDC142AC5594C759ABCD1DEF0937573F3CB4C1E21577BA504D0%26cbu_cps_trace_flag%3Dwrite,,2026/5/19,22598389986,4.5,,1,Pantyhose
连裤袜 | 两件套 | 9020 15 旦尼尔经典款秋冬季女士连裤袜,黑色，G,11.91,https://cf.shopee.com.br/file/br-11134207-81z1k-me0ge2h1makhcd,http://shopee.com.br/product/1453382075/22598416122,Women Clothes,Socks & Stockings,IVCN202605197856,189173988089,https://detail.1688.com/offer/606737703785.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417788292198701026e0e8b&token=nQbicIkLFMGOCCC4Peg4cFEC%2BuwbCMLAuEEHx0gqPorpWUNgl04tQOvDcbJL5vtR,,2026/5/19,22598416122,11.91,,1,Pantyhose
6双装女士防滑普拉提袜/拖鞋，适用于瑜伽/健身，棉、涤纶、氨纶混纺 - 快速发货,随机挑选6双普拉提袜,17.54,https://cf.shopee.com.br/file/br-11134207-81z1k-mgwkpwn61rlw4e,http://shopee.com.br/product/1167155994/22599354662,Women Clothes,Socks & Stockings,IVCN202605197858,238801084015,https://detail.1688.com/offer/960685923042.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517788279793168148e0bfc&token=pP8RuwgVzTq%2FvEeEOUP2B8rJFdHy1sKflOtzHCCU%2FGUqQSzefnDzr4KyJj7by6k4,,2026/5/19,22599354662,17.54,,1,Socks
双层速干透气徒步袜：Camperboys Ultimate Hiking Socks - Lite。,灰黑色,3,https://cf.shopee.co.th/file/th-11134207-81ztm-mhhdbyra25ts15,http://shopee.co.th/product/535875911/22633798919,Men Clothes,Socks,IVCN2026051539235,301832538886,https://detail.1688.com/offer/893175134320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17604375091045269e0efc&token=VmgZrKE6DceFsxo94UaAHvunaD6DOxSb2IR8qEzS%2FQFj5bUZuTq5vddL07G7dIRX,,2026/5/15,22633798919,3,,1,
4双装高品质纯色袜子，罗纹袜口，舒适弹力棉质，除臭，减少脚臭 - MOHALI VC013,4 白色,3.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mlxdc7yoc8w468,http://shopee.vn/product/41347209/22651139951,Women Clothes,Socks & Stockings,IVCN202605197860,425651673377,https://detail.1688.com/offer/986623777077.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17788273553723944e0eaf&token=p8y51OekEEVE0%2BAfOlxqNtLRjF8GzQrepjLnwMTLOlxCwR2sL5iIMzDtUXt9sJAA,,2026/5/19,22651139951,3.6,,1,Socks
Boots Pharmaceuticals 机上袜子，6-9 码，1 包,Boots Pharmaceuticals 机上袜子，6-9 码，1 包,3.8,https://cf.shopee.co.th/file/th-11134207-7rasg-m5o13xvfz0ve9d,http://shopee.co.th/product/325262295/22658360106,Women Clothes,Socks & Stockings,IVCN2026051539237,204662484265,https://detail.1688.com/offer/777095607477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22658360106,3.8,,1,Socks
Trifil Classic Adherence 黑色 15 旦尼尔连裤袜套装（3 件装）,G,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m0m4cspa8dq95d,http://shopee.com.br/product/835426818/22693348775,Women Clothes,Socks & Stockings,IVCN202605197864,179711469334,https://detail.1688.com/offer/709031998601.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6eb430c8de549108ae655658a29224b&sessionid=9f762328497fc63081d635eba766bf86,,2026/5/19,22693348775,16.5,,1,Pantyhose
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,黑色+黑色,12.25,https://cf.shopee.com.br/file/br-11134207-820ma-mmmj7j9est1ja0,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,119728294335,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,12.25,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,粉色+黑色,11.44,https://cf.shopee.com.br/file/br-11134207-820ls-mmmj7j9en6rr03,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,119728294339,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,11.44,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,粉色+黄色,11.96,https://cf.shopee.com.br/file/br-11134207-820lc-mmmj7j9els7b02,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,119728294342,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,11.96,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,选择 3 种颜色,18.6,https://cf.shopee.com.br/file/br-11134207-820la-mn5suadtliwwd8,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,179415539730,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,18.6,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,橙粉色,11.82,https://cf.shopee.com.br/file/br-11134207-820l8-mn5suadtips0cd,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,189188386561,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,11.82,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,白色+黑色,11.22,https://cf.shopee.com.br/file/br-11134207-820l6-mmmj7j9epzwna9,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,228803902078,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,11.22,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,Branco+粉色,11.72,https://cf.shopee.com.br/file/br-11134207-820mb-mmmj7j9eu7lz0c,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,228803902079,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,11.72,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,白色 + 白色,12.4,https://cf.shopee.com.br/file/br-11134207-820lr-mmmj7j9evm6f5b,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,228803902080,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,12.4,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,粉色+Pta+Bca,18.6,https://cf.shopee.com.br/file/br-11134207-820lv-mnezu8gootms62,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,229441902779,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,18.6,,10,
中筒聚酰胺跑步袜套装，适用于骑行、Crossfit、健身房运动，均码（适合34至39码），速干透气，防起泡。,Bca+Pta+Laranj,18.6,https://cf.shopee.com.br/file/br-11134207-820ld-mnezu8gormrobe,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202605197875,229441902780,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22694876377,18.6,,10,
6/12双装女士高帮印花靴套装，适合成人和青少年,成人 35-4012 对,7.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m04jf4r8802x51,http://shopee.com.br/product/1293143796/22697778716,Women Clothes,Socks & Stockings,IVCN2026051539239,228772500498,https://detail.1688.com/offer/535988790217.html?,,2026/5/15,22697778716,7.68,,1,Socks
男士运动、骑行、跑步、矫形、静脉曲张专用高强度压缩聚酰胺袜套装（2双装）,霓虹柠檬黄/霓虹粉 37-40,9.6,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ff3y34ko6fde,http://shopee.com.br/product/920749716/22698217179,Men Clothes,Socks,IVCN2026051539241,169403436419,https://detail.1688.com/offer/562855133158.html?,,2026/5/15,22698217179,9.6,,1,
男士透气短袜套装，可选3双、6双、9双、12双或24双装，尺码37至43，优质面料，多种颜色可选，舒适透气。,24 双套装,13.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m8e0net26f3l74,http://shopee.com.br/product/1001211155/22698404002,Men Clothes,Socks,IVCN2026051539243,189173747970,https://detail.1688.com/offer/779670814679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22698404002,13.2,,1,
6双装专业男士及膝防滑足球袜,6 X 因此，40-46,27,https://cf.shopee.com.br/file/br-11134207-820lt-mlnbml21lhc548,http://shopee.com.br/product/314021044/22699379976,Men Clothes,Socks,IVCN202605197892,229439204743,https://detail.1688.com/offer/856074805124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22699379976,27,,1,
MVP Sport 交叉绑带瑜伽袜、运动袜、防滑袜。尺码：35-42,黑色的,2.4,https://cf.shopee.co.th/file/th-11134207-7qukz-licv8sqfh30x86,http://shopee.co.th/product/699629583/22746271380,Women Clothes,Socks & Stockings,IVCN2026051539245,206834201205,https://detail.1688.com/offer/713852192863.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/15,22746271380,2.4,,1,Socks
NONYON 低帮踝袜，隐藏式硅胶包边，6 双装，均码 #B802,B802-B-6,1,https://cf.shopee.co.th/file/th-11134207-7r98o-lkyzzbsxi356db,http://shopee.co.th/product/727918815/22752781282,Women Clothes,Socks & Stockings,IVCN202605197896,194539833152,https://detail.1688.com/offer/893697945078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22752781282,1,,1,Socks
Personalbest 低帮跑步袜 - 适合训练和比赛的短款跑步袜。Bananarun 出品。,黑色，S,4.6,https://cf.shopee.co.th/file/th-11134207-7r98t-lndsux8ip9v40d,http://shopee.co.th/product/119523866/22758908295,Men Clothes,Socks,IVCN202605197900,204675163828,https://detail.1688.com/offer/929113180578.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22758908295,4.6,,1,
男女通用压缩袜，适用于跑步、运动、骑行，可缓解膝盖、高位静脉曲张疼痛和足底疼痛。,白色+黑色+蓝色,5.25,https://cf.shopee.com.br/file/sg-11134201-7rcdp-lr4ybpgtwljfd4,http://shopee.com.br/product/1161888171/22792822379,Women Clothes,Socks & Stockings,IVCN202605197904,219592491266,https://detail.1688.com/offer/964673974621.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22792822379,5.25,,1,Socks
12双装彩色女士保暖运动袜套装，适合健身/锻炼,什锦装，12双装,12.79,https://cf.shopee.com.br/file/br-11134207-7r98o-mbco2tjcffnd19,http://shopee.com.br/product/1489461414/22794173522,Women Clothes,Socks & Stockings,IVCN202605197906,199176375989,https://detail.1688.com/offer/988528906191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22794173522,12.79,,1,Socks
Trifil W06308 经典欧洲 20 旦尼尔连裤袜套装（2 双装）,2号黑色，特大号,5.7,https://cf.shopee.com.br/file/br-11134207-81z1k-meac6qsiexoh96,http://shopee.com.br/product/1515551436/22794380549,Women Clothes,Socks & Stockings,IVCN202605197908,229427930036,https://detail.1688.com/offer/773945999339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22794380549,5.7,,1,Pantyhose
Trifil 40旦尼尔女士连裤袜,咖啡棕色，M,6.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mi1lc4pmyzuqae,http://shopee.com.br/product/594522289/22797485143,Women Clothes,Socks & Stockings,IVCN202605197910,209615544586,https://detail.1688.com/offer/811164657042.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i61&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/5/19,22797485143,6.9,,1,Pantyhose
