title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Donlima 跑步袜，注重健康，采用加厚面料，可减少足底筋膜炎，穿着舒适。,白色，L（40-44）,1.1,https://cf.shopee.co.th/file/th-11134207-7r98q-ltwivs4qx5drdc,http://shopee.co.th/product/105238993/24623123285,Men Clothes,Socks,IVCN202602281377,197422488919,https://detail.1688.com/offer/796728825182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24623123285,1.1,,1,
SH纯白色黑色袜子 低帮 中帮 高帮 篮球袜 跑步 健身 加厚 男女通用,中黑2对,3.8,https://cf.shopee.ph/file/ph-11134207-7rasi-m3fdv26ip89jb9,http://shopee.ph/product/32016547/24689160141,Men Clothes,Socks,IVCN2026031722858,176844528783,https://detail.1688.com/offer/735241567149.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d0f9d004e83142a59940bcff5e05e879&sessionid=c05d52d1da2b06e7a92199a567135310,普通品,03-18发布,24689160141,3.8,,1,
TOPCOAT 保暖科技冬季袜（1 双） - 抓绒内衬，适合零下温度和雪天穿着。均码。,黑色，长度及膝以上。,8.1,https://cf.shopee.co.th/file/sg-11134201-7rdw0-mdlqc7wlkvc448,http://shopee.co.th/product/1309810469/24834786178,Women Clothes,Socks & Stockings,IVCN202512033613,291067664406,https://detail.1688.com/offer/864128293397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24834786178,8.1,,6,Socks
TOPCOAT 保暖科技冬季袜（1 双） - 抓绒内衬，适合零下温度和雪天穿着。均码。,短毛，深灰色。,2.4,https://cf.shopee.co.th/file/sg-11134201-7rdw0-mdlqc7wlkvc448,http://shopee.co.th/product/1309810469/24834786178,Women Clothes,Socks & Stockings,IVCN202601203163,271118797250,https://detail.1688.com/offer/832605758172.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24834786178,2.4,,6,Socks
TOPCOAT 保暖科技袜（1 双） - 抓绒内衬，适合零下温度和雪天穿着。均码。,及膝长度，深灰色。,8.1,https://cf.shopee.co.th/file/sg-11134201-7rdw0-mdlqc7wlkvc448,http://shopee.co.th/product/1309810469/24834786178,Women Clothes,Socks & Stockings,IVCN202512033613,271118797252,https://detail.1688.com/offer/864128293397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24834786178,8.1,,6,Socks
TOPCOAT 保暖科技冬季袜（1 双） - 抓绒内衬，适合零下温度和雪天穿着。均码。,及膝长度，浅灰色。,8.1,https://cf.shopee.co.th/file/sg-11134201-7rdw0-mdlqc7wlkvc448,http://shopee.co.th/product/1309810469/24834786178,Women Clothes,Socks & Stockings,IVCN202512033613,271118797253,https://detail.1688.com/offer/864128293397.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,24834786178,8.1,,6,Socks
TOPCOAT 保暖科技冬季袜（1 双） - 抓绒内衬，适合零下温度和雪天穿着。均码。,及膝长度，米白色。,8.94,https://cf.shopee.co.th/file/sg-11134201-7rdw0-mdlqc7wlkvc448,http://shopee.co.th/product/1309810469/24834786178,Women Clothes,Socks & Stockings,IVCN202512033613,291067664398,https://detail.1688.com/offer/734332095764.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=80a90ff8d6e4c9255f26bd3188313327&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC1FCBAD125F88F491CB8966244C70EC8A1272D0A387A59B8C1B82EC61D0A28DC97EEF6D6099BA67CE089F770C23C101B7C8A7B5B58C6B27FF49935853381B256042938304FA887E4465D08C7FDDA47CA9947D8468AD3BA697C8F601645BF669D8AF12FF90547D35E287E6542B68DD06213BADB944EF667522247197E65FDDE8882579E75D12FD1980A7DB33250B8F04D6%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,24834786178,8.94,,6,Socks
AG 1-2级压力袜，适用于静脉曲张 *订购前请测量您的尺码。预防静脉曲张，减轻腿部疼痛，缓解疲劳。米色，1双装。,2级，M,52,https://cf.shopee.co.th/file/th-11134207-7r98z-lrwri41exg1a17,http://shopee.co.th/product/721279601/24964065927,Women Clothes,Socks & Stockings,IVCN202602281391,255347387084,https://detail.1688.com/offer/673306850616.html?spm=a26352.b28411319/2508.0.0,高价品,03-18发布,24964065927,52,高价品,4,Pantyhose
AG 1-2级压力袜，适用于静脉曲张 *订购前请测量您的尺码。预防静脉曲张，减轻腿部疼痛，缓解疲劳。米色，1双装。,1级，S,31.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lrwri41exg1a17,http://shopee.co.th/product/721279601/24964065927,Women Clothes,Socks & Stockings,IVCN202602281391,255347387078,https://detail.1688.com/offer/847096168732.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ad72a01c6d8544e68a58444d502b08a6&sessionid=2fad64a6648443cabaa5682d56df9297,高价品,03-18发布,24964065927,31.5,高价品,4,Pantyhose
AG 1-2级压力袜，适用于静脉曲张 *订购前请测量您的尺码。预防静脉曲张，减轻腿部疼痛，缓解疲劳。米色，1双装。,2级，XL,31.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lrwri41exg1a17,http://shopee.co.th/product/721279601/24964065927,Women Clothes,Socks & Stockings,IVCN202602281391,255347387086,https://detail.1688.com/offer/847096168732.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ad72a01c6d8544e68a58444d502b08a6&sessionid=2fad64a6648443cabaa5682d56df9297,高价品,03-18发布,24964065927,31.5,高价品,4,Pantyhose
AG 1-2级压力袜，适用于静脉曲张 *订购前请测量您的尺码。预防静脉曲张，减轻腿部疼痛，缓解疲劳。米色，1双装。,2级，XXL,28.5,https://cf.shopee.co.th/file/th-11134207-7r98z-lrwri41exg1a17,http://shopee.co.th/product/721279601/24964065927,Women Clothes,Socks & Stockings,IVCN202602281391,255347387087,https://detail.1688.com/offer/959020423674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,24964065927,28.5,高价品,4,Pantyhose
女士瑜伽袜 中筒袜 健身舞蹈普拉提专业防滑运动袜,蓝色,2.77,https://cf.shopee.ph/file/sg-11134201-7rfgy-m4fg2680baa081,http://shopee.ph/product/1020975545/24989996612,Women Clothes,Socks & Stockings,IVCN2026031722860,128172695038,https://detail.1688.com/offer/793712317795.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117567088810865209e0d81&token=%2BMZvHxa2uaTbO%2BPiEhrCBiAU%2F5T4CyAeTRpbgTe2gUEplJ%2FOa2fyCGOeqxsDKCxw,普通品,03-18发布,24989996612,2.77,,2,Socks
女士瑜伽袜 中筒袜 健身舞蹈普拉提专业防滑运动袜,紫色,2.77,https://cf.shopee.ph/file/sg-11134201-7rfhw-m4fg26qblv131f,http://shopee.ph/product/1020975545/24989996612,Women Clothes,Socks & Stockings,IVCN2026031722860,128172695041,https://detail.1688.com/offer/793712317795.html?spm=a26352.b28411319.offerlist.6.157f1e621NhNFf,普通品,03-18发布,24989996612,2.77,,2,Socks
压力袜 大腿 高压 露趾 静脉曲张袜 男女通用,Skin-B,1.51,https://cf.shopee.ph/file/ph-11134207-7r98v-lsb28gsli24kdc,http://shopee.ph/product/829452253/25015939398,Women Clothes,Socks & Stockings,IVCN202602281393,255389917542,https://detail.1688.com/offer/693295157317.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,25015939398,1.51,,1,Socks
【组合10】UPPERYOU 纯色高筒袜 男女通用 - 柔软、厚实、透气 - VSF4001/VSF3001,5双黑色中筒袜,5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zpcrx1n97y60,http://shopee.vn/product/834756665/25020326108,Women Clothes,Socks & Stockings,IVCN202509161495,285126127407,https://detail.1688.com/offer/841039112833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25020326108,5,,1,Socks
女士低帮瑜伽袜，带硅胶防滑垫，弹力透气,黑色，5双装,5.65,https://cf.shopee.vn/file/vn-11134207-820l4-mhhcltaeqayr1a,http://shopee.vn/product/47305935/25058297436,Women Clothes,Socks & Stockings,IVCN202602281399,335202018268,https://detail.1688.com/offer/946530364140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17719316537492023e0ddd&token=B20%2FdA2Wc2d3A7QbT4N1ICch81YC4baJPUmZYC%2BDvbFif0Lt5ymhSK7EGCKrAUu6,普通品,03-18发布,25058297436,5.65,,1,Socks
AF 二级压力袜，适用于静脉曲张 *订购前请测量您的尺寸。预防静脉曲张，缓解疼痛和疲劳，腿部疼痛，不易卷边，裸色，1 双装。,S,52,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4aw80tzhnhba,http://shopee.co.th/product/721279601/25129681406,Women Clothes,Socks & Stockings,IVCN202511240358,226317950017,https://detail.1688.com/offer/672903019417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,25129681406,52,高价品,5,Pantyhose
AF 二级压力袜，适用于静脉曲张 *订购前请测量您的尺寸。预防静脉曲张，缓解疼痛和疲劳，腿部疼痛，不易卷边，裸色，1 双装。,XL,52,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4aw80tzhnhba,http://shopee.co.th/product/721279601/25129681406,Women Clothes,Socks & Stockings,IVCN202511240358,226317950020,https://detail.1688.com/offer/672903019417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,25129681406,52,高价品,5,Pantyhose
AF 二级压力袜，适用于静脉曲张 *订购前请测量您的尺寸。预防静脉曲张，缓解疼痛和疲劳，腿部疼痛，不易卷边，裸色，1 双装。,L,36,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4aw80tzhnhba,http://shopee.co.th/product/721279601/25129681406,Women Clothes,Socks & Stockings,IVCN202601202033,226317950019,https://detail.1688.com/offer/949112405987.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3af8c0de5314d7993288927001659d4&sessionid=f42714af34603c9901a844ae126909ec,高价品,03-18发布,25129681406,36,高价品,5,Pantyhose
AF 二级压力袜，适用于静脉曲张 *订购前请测量您的尺寸。预防静脉曲张，缓解疼痛和疲劳，腿部疼痛，不易卷边，裸色，1 双装。,M,85.29,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4aw80tzhnhba,http://shopee.co.th/product/721279601/25129681406,Women Clothes,Socks & Stockings,IVCN202511240358,226317950018,"https://detail.1688.com/offer/934601325455.html?spm=a26352.b28411319.offerlist.159.21501e62xS2V0e&cosite=-&tracelog=p4p&_p_isad=1&clickid=9375f25d9f11418c82a19d7e597b99e4&sessionid=M3WzC5erknXETeC4R45bdcKjcPD6Re3J3kn1750144733827
https://detail.1688.com/offer/923694153182.html?spm=a26352.b28411319.offerlist.52.41561e62tzLvZj",高价品,03-18发布,25129681406,85.29,高价品,5,Pantyhose
AF 二级压力袜，适用于静脉曲张 *订购前请测量您的尺寸。预防静脉曲张，缓解疼痛和疲劳，腿部疼痛，不易卷边，裸色，1 双装。,XXL,36,https://cf.shopee.co.th/file/th-11134207-7r98o-lv4aw80tzhnhba,http://shopee.co.th/product/721279601/25129681406,Women Clothes,Socks & Stockings,IVCN202511240358,226317950021,https://detail.1688.com/offer/949112405987.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3af8c0de5314d7993288927001659d4&sessionid=f42714af34603c9901a844ae126909ec,高价品,03-18发布,25129681406,36,高价品,5,Pantyhose
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,灰色，S,4.5,https://cf.shopee.co.th/file/th-11134207-7r98x-lsapvse9yxtpf0,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202602281403,128870704468,https://detail.1688.com/offer/768362344332.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117510167546535051e106b&token=P%2FAoT3TGOHwQhIdgb%2BpCwQLr%2FRZL93C30lGwvDMY0br3lmiSkQER%2F1OcRqw2MZ3f&tracelog=cps&clickid=b04d864eee594683a4f4dfc6fb52530a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07EF70FFFDFC2B06B7BD4AB9AA6A96C5E83C9BF6F298FEB152F22CA46585B910CC5683C778D2BD9A4A7F28EB121EF4600F0A6B3952AF37392658EEF472E73730B43569D6E22274D8B8%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,25154082657,4.5,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,毒液绿，S,3.8,https://cf.shopee.co.th/file/th-11134207-7r98y-luq01rlz7vhq73,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202602281403,207474503370,https://detail.1688.com/offer/943371122874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25154082657,3.8,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,黑色，M,3.8,https://cf.shopee.co.th/file/th-11134207-7r98r-lphov2gqbzkfbd,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202602281403,235920413465,https://detail.1688.com/offer/943371122874.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25154082657,3.8,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,毒液绿，M,4.5,https://cf.shopee.co.th/file/th-11134207-7r98y-luq01rlz7vhq73,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202602281403,158608982849,https://detail.1688.com/offer/768362344332.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210790e117510167546535051e106b&token=P%2FAoT3TGOHwQhIdgb%2BpCwQLr%2FRZL93C30lGwvDMY0br3lmiSkQER%2F1OcRqw2MZ3f&tracelog=cps&clickid=b04d864eee594683a4f4dfc6fb52530a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8BA97B66DF36C002D7CFCBEC2493B16501A8B42798BE99328EAD1F615DB7E8E17EEF6D6099BA67CE2BA95CC4F9A8AC07EF70FFFDFC2B06B7BD4AB9AA6A96C5E83C9BF6F298FEB152F22CA46585B910CC5683C778D2BD9A4A7F28EB121EF4600F0A6B3952AF37392658EEF472E73730B43569D6E22274D8B8%26cbu_cps_trace_flag%3Dwrite,普通品,03-18发布,25154082657,4.5,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,粉色，M,6.2,https://cf.shopee.co.th/file/th-11134207-7r98p-lzznazcrgd4x3f,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202602281403,215205204408,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25154082657,6.2,,9,
PERSONAL BEST PERFORMANCE SOCK 低帮：跑步和运动袜，提供贴合、无缝的穿着体验，减少刺激，并提供出色的透气性。,红色，M,3.6,https://cf.shopee.co.th/file/th-11134207-7rasi-m9fqm1qqpxsw7d,http://shopee.co.th/product/225145313/25154082657,Men Clothes,Socks,IVCN202602281403,258390549389,https://detail.1688.com/offer/746517734871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25154082657,3.6,,9,
12双装舒适短袜,6双黑色(39-43),8.94,https://cf.shopee.com.br/file/br-11134207-81ztc-mk312fte1og0e7,http://shopee.com.br/product/1515022578/25246072780,Men Clothes,Socks,IVCN2025091931806,178997311542,https://detail.1688.com/offer/688802513794.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5e33cf17579238178872608e0dda&token=MGHxXcmgt2Dvcvlwki7Z4%2BBn19YcdKKy%2FEP1%2B6dAt9V4CA7hKEdl7qoyMyfDgn0r,普通品,03-18发布,25246072780,8.94,,2,
12双装舒适短袜,12双黑色(39-43),22.92,https://cf.shopee.com.br/file/br-11134207-81ztc-mk312fte1og0e7,http://shopee.com.br/product/1515022578/25246072780,Men Clothes,Socks,IVCN2025091931806,238035416409,https://detail.1688.com/offer/977945381006.html?spm=a26352.b28411319.offerlist.6.60571e62v2WSTM,普通品,03-18发布,25246072780,22.92,,2,
连裤袜 - 羊毛衬里长筒袜（现货）,黑色（带波点）,21.3,https://cf.shopee.co.th/file/th-11134207-7rasj-m29qixk1pae969,http://shopee.co.th/product/51745285/25288042996,Women Clothes,Socks & Stockings,IVCN2026031722863,187952171758,https://detail.1688.com/offer/992087784491.html?spm=a26352.b28411319.offerlist.11.408d1e62FGH4f9&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b5f76e31d2c4b97815d79278ae1af89&sessionid=392c4350539b42495f08450d35fdf487,普通品,03-18发布,25288042996,21.3,,2,Pantyhose
连裤袜 - 羊毛衬里长筒袜（现货）,黑色（心）,21.3,https://cf.shopee.co.th/file/th-11134207-7rasi-m29qizjmsj4x86,http://shopee.co.th/product/51745285/25288042996,Women Clothes,Socks & Stockings,IVCN2026031722863,187952171759,https://detail.1688.com/offer/992087784491.html?spm=a26352.b28411319.offerlist.11.408d1e62FGH4f9&cosite=-&tracelog=p4p&_p_isad=1&clickid=2b5f76e31d2c4b97815d79278ae1af89&sessionid=392c4350539b42495f08450d35fdf487,普通品,03-18发布,25288042996,21.3,,2,Pantyhose
NMS GRIP 1.0 船袜 - 防滑纹理袜,白色,5.9,https://cf.shopee.vn/file/vn-11134207-7ras8-marx8oq1ecoxb2,http://shopee.vn/product/460071422/25295472473,Men Clothes,Socks,IVCN2026031722866,300308813839,https://detail.1688.com/offer/687741414293.html?spm=a26352.b28411319/2508.0.0.4ed21e62KUG8i3,普通品,03-18发布,25295472473,5.9,,1,
HappyHowdy 中筒袜，减少异味，呵护健康，运动咖啡厅款,鲜牛奶,2.2,https://cf.shopee.co.th/file/th-11134207-7r98s-ltzcmnagnb9d77,http://shopee.co.th/product/80377771/25423662644,Women Clothes,Socks & Stockings,IVCN2026031722868,138908538517,https://detail.1688.com/offer/965613421412.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25423662644,2.2,,1,Socks
COD女士瑜伽袜渐变色中筒专业健身普拉提防滑棉袜,紫蓝色,2.4,https://cf.shopee.ph/file/sg-11134201-7rff6-m3orj5glvl2g68,http://shopee.ph/product/761355515/25589364616,Women Clothes,Socks & Stockings,IVCN2026031722870,223578608740,https://detail.1688.com/offer/855403139003.html?spm=a26352.b28411319/2508.0.0,普通品,03-18发布,25589364616,2.4,,1,Socks
MOTIVE SOCK 超酷运动暗影跑步袜，及膝袜，运动袜，跑步袜,黑灰色，M/L | 40-44 码（欧盟码）,5.9,https://cf.shopee.co.th/file/th-11134207-7rasg-m62eyga7vxgq1a,http://shopee.co.th/product/1207314203/25635380088,Men Clothes,Socks,IVCN202511256663,247611466692,https://detail.1688.com/offer/687741414293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717665615600341174e0fbf&token=NPlNckVIt4NHAuj5HM66XFV%2FLXsOGTFczqOqasOOHjk%2FKZZQqwYH6UdsajZKkkD8,普通品,03-18发布,25635380088,5.9,,3,
MOTIVE SOCK 超酷运动暗影跑步袜，及膝袜，运动袜，跑步袜,橙色，M/L | 40-44 欧码,5.9,https://cf.shopee.co.th/file/th-11134207-7r98z-m04l2dab8xx6ff,http://shopee.co.th/product/1207314203/25635380088,Men Clothes,Socks,IVCN202511256663,217763099139,https://detail.1688.com/offer/687741414293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717665615600341174e0fbf&token=NPlNckVIt4NHAuj5HM66XFV%2FLXsOGTFczqOqasOOHjk%2FKZZQqwYH6UdsajZKkkD8,普通品,03-18发布,25635380088,5.9,,3,
MOTIVE SOCK 超酷运动暗影跑步袜，及膝袜，运动袜，跑步袜,粉蓝色，S/M码 | 35-39码（欧盟码）,5.9,https://cf.shopee.co.th/file/th-11134207-7r98z-m04l2mwv5syg22,http://shopee.co.th/product/1207314203/25635380088,Men Clothes,Socks,IVCN202511256663,217763099140,https://detail.1688.com/offer/687741414293.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717665615600341174e0fbf&token=NPlNckVIt4NHAuj5HM66XFV%2FLXsOGTFczqOqasOOHjk%2FKZZQqwYH6UdsajZKkkD8,普通品,03-18发布,25635380088,5.9,,3,
A.A.TH 日本纳米袜，用于治疗静脉曲张和腿部疼痛/疲劳。,深蓝色，均码,18,https://cf.shopee.vn/file/vn-11134207-7r98o-lpu5nhjznwaf5a,http://shopee.vn/product/11765038/25655593385,Women Clothes,Socks & Stockings,IVCN202602281417,245146048320,https://detail.1688.com/offer/629974261429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,03-18发布,25655593385,18,高价品,1,Socks
（F1）Fukuske 女士紧身裤，贴身，修饰身材，遮盖瑕疵，柔软顺滑，防紫外线，抗撕裂。,10D-高级套装，385-冷白肌肤毫升,5,https://cf.shopee.vn/file/vn-11134207-820l4-mjnodro431tz16,http://shopee.vn/product/443462019/25656324840,Women Clothes,Socks & Stockings,IVCN202602281419,59600779257,https://detail.1688.com/offer/901304611438.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25656324840,5,,1,Pantyhose
🔥 男士长款棉袜 - 经典美式 1977 风格 - 吸睛时尚单品 - 潮流爆款 🧦💥,全套 1977，国际版：均码,13.2,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7gs1vq9yfb0b7,http://shopee.vn/product/12516860/25670832826,Men Clothes,Socks,IVCN202601202054,251521792801,https://detail.1688.com/offer/893534445379.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5e33cf17579261283422664e0f10&token=iWNR4qhjFmAdl05eHxvLjILDmWikz4Ch31%2FmT08EMCverEwd0PdQINoTo%2F591Fb6,普通品,03-18发布,25670832826,13.2,,1,
Donlima 健康跑步袜具有减震功能，可预防足底筋膜炎。,格雷，M（32-38）,1,https://cf.shopee.co.th/file/th-11134207-7r98y-lpgnee2d5v9a78,http://shopee.co.th/product/78942006/25704013187,Men Clothes,Socks,IVCN2025122413849,98849415970,https://detail.1688.com/offer/775891646501.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,普通品,03-18发布,25704013187,1,,4,
Donlima 健康跑步袜具有减震功能，可预防足底筋膜炎。,怀特，L（39-43）,1.2,https://cf.shopee.co.th/file/th-11134207-7r991-lpgnee2d324e44,http://shopee.co.th/product/78942006/25704013187,Men Clothes,Socks,IVCN2025122413849,108266087761,https://detail.1688.com/offer/796728825182.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25704013187,1.2,,4,
Donlima 健康跑步袜具有减震功能，可预防足底筋膜炎。,粉红，M（32-38）,1,https://cf.shopee.co.th/file/th-11134207-7r990-lpgnee2d4gou26,http://shopee.co.th/product/78942006/25704013187,Men Clothes,Socks,IVCN2025122413849,108266087762,https://detail.1688.com/offer/775891646501.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,普通品,03-18发布,25704013187,1,,4,
Donlima 健康跑步袜具有减震功能，可预防足底筋膜炎。,格雷，L（39-43）,1,https://cf.shopee.co.th/file/th-11134207-7r98y-lpgnee2d5v9a78,http://shopee.co.th/product/78942006/25704013187,Men Clothes,Socks,IVCN2025122413849,108266087764,https://detail.1688.com/offer/775891646501.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,普通品,03-18发布,25704013187,1,,4,
PERSONALBEST 运动袜专为跑步和锻炼而设计。它们贴合舒适，防止摩擦，并且透气性极佳。,黑色，M,8.5,https://cf.shopee.co.th/file/th-11134207-7rase-m6qok41e7gtz2f,http://shopee.co.th/product/1464943692/25741984357,Men Clothes,Socks,IVCN202602281424,215827693450,https://detail.1688.com/offer/857734408779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,普通品,03-18发布,25741984357,8.5,,1,
