title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Trifil 140旦尼尔连裤袜，货号X06733，超厚实，保暖舒适，无缝设计，是寒冷天气的理想之选。,牧师，独一无二,13.95,https://cf.shopee.com.br/file/br-11134207-7qukw-lge6u9a4xqm696,http://shopee.com.br/product/801752201/22691138269,Women Clothes,Socks & Stockings,IVCN202606231869,209569209655,https://detail.1688.com/offer/709898393288.html?spm=a26352.b28411319.offerlist.1.522d1e627FLqoA&cosite=-&tracelog=p4p&_p_isad=1&clickid=0e4ff77c618a4410aacc24837e553d3e&sessionid=61749ec9f8ca168201d2da55e0632b76,高价品,6-23发布,22691138269,13.95,高价品,1,Pantyhose
KIT6 双装男士加厚羊毛保暖弹性彩色冬季袜子,黑色，6双装,5.52,https://cf.shopee.com.br/file/br-11134207-7r98o-mbczgquif98vf3,http://shopee.com.br/product/1161888171/22692860663,Women Clothes,Socks & Stockings,IVCN202606231871,229423965637,https://detail.1688.com/offer/685345882484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,22692860663,5.52,高价品,1,Socks
女士成人20D经典图案透明连裤袜，心形设计，黑色,G,2.6,https://cf.shopee.com.br/file/br-11134207-7r98o-lte093lcx4bt91,http://shopee.com.br/product/392802719/22692934909,Women Clothes,Socks & Stockings,IVCN202606231873,149538633250,https://detail.1688.com/offer/639862279167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,6-23发布,22692934909,2.6,中价品,1,Pantyhose
Trifil Classic Adherence 黑色 15 旦尼尔连裤袜套装（3 件装）,G,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m0m4cspa8dq95d,http://shopee.com.br/product/835426818/22693348775,Women Clothes,Socks & Stockings,IVCN202606231875,179711469334,https://detail.1688.com/offer/709031998601.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f6eb430c8de549108ae655658a29224b&sessionid=9f762328497fc63081d635eba766bf86,高价品,6-23发布,22693348775,16.5,高价品,1,Pantyhose
优质男女通用高帮罗纹袜套装 - 尺码 35 至 46 - 舒适耐穿,黑色男女通用款，6双装,2.56,https://cf.shopee.com.br/file/br-11134207-81z1k-meob8zphju2rc3,http://shopee.com.br/product/1306758117/22694338642,Women Clothes,Socks & Stockings,IVCN202606231877,238794742291,https://detail.1688.com/offer/972670805915.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22694338642,2.56,高价品,1,Socks
聚酰胺纤维中筒袜套装，适合跑步、铁人三项、骑行、交叉训练、健身等运动，均码（适合34至39英寸），速干透气，防起泡。,黑色+黑色,12.4,https://cf.shopee.com.br/file/br-11134207-820ma-mmmj7j9est1ja0,http://shopee.com.br/product/339198506/22694876377,Men Clothes,Socks,IVCN202606231879,119728294335,https://detail.1688.com/offer/657204419427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22694876377,12.4,高价品,1,
6/12双装女士高帮印花靴套装，适合成人和青少年,成人35-40，12对,7.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m04jf4r8802x51,http://shopee.com.br/product/1293143796/22697778716,Women Clothes,Socks & Stockings,IVCN202606231881,228772500498,https://detail.1688.com/offer/535988790217.html?,高价品,6-23发布,22697778716,7.68,高价品,1,Socks
女士冬季保暖羊毛半透明蓬松内衬保暖袜,M * 3 (45-80KG),17.8,https://cf.shopee.com.br/file/br-11134207-820l9-mnyaw1jpbbi95e,http://shopee.com.br/product/1074623551/22698348679,Women Clothes,Socks & Stockings,IVCN202606231883,239419061991,https://detail.1688.com/offer/683754498304.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22698348679,17.8,高价品,1,Pantyhose
大码 GG-GGG 修身女士超弹力羊毛半透明蓬松内衬保暖袜,"G-3,2 件",31.68,https://cf.shopee.com.br/file/br-11134207-7r98o-m8r8rs80bt019e,http://shopee.com.br/product/1264696789/22698430212,Women Clothes,Socks & Stockings,IVCN202606231885,169716672975,https://detail.1688.com/offer/680376338493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22698430212,31.68,高价品,2,Pantyhose
大码 GG-GGG 修身女士超弹力羊毛半透明蓬松内衬保暖袜,"G-2,2 件",30.35,https://cf.shopee.com.br/file/br-11134207-7r98o-m8r8rs80d7khd5,http://shopee.com.br/product/1264696789/22698430212,Women Clothes,Socks & Stockings,IVCN202606231885,169716672978,https://detail.1688.com/offer/680376338493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22698430212,30.35,高价品,2,Pantyhose
6双装专业男士及膝防滑足球袜,6 X 因此，40-46,27,https://cf.shopee.com.br/file/br-11134207-820lt-mlnbml21lhc548,http://shopee.com.br/product/314021044/22699379976,Men Clothes,Socks,IVCN202606231887,229439204743,https://detail.1688.com/offer/856074805124.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i27&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22699379976,27,高价品,1,
【买五送一】GOMTAT 女士乐福鞋袜，硅胶后跟垫防滑，夏季芭蕾平底鞋 - TNBB,购买5双皮鞋，即可获赠1双。,6.41,https://cf.shopee.vn/file/vn-11134207-820l4-mj85qhb88z5t40,http://shopee.vn/product/500249789/22715503465,Women Clothes,Socks & Stockings,IVCN202606231889,355214382587,https://detail.1688.com/offer/704531675946.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22715503465,6.41,高价品,1,Socks
NONYON 低帮踝袜，隐藏式硅胶包边，6 双装，均码 #B802,B802-B-6,1,https://cf.shopee.co.th/file/th-11134207-7r98o-lkyzzbsxi356db,http://shopee.co.th/product/727918815/22752781282,Women Clothes,Socks & Stockings,IVCN202606231891,194539833152,https://detail.1688.com/offer/893697945078.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22752781282,1,高价品,1,Socks
Z&D 女士保暖连裤袜，加绒内衬，轻薄透气，厚羊毛材质，心形印花，带脚套,黑色，独特,7.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m0u8res58vb5c8,http://shopee.com.br/product/426565286/22797361157,Women Clothes,Socks & Stockings,IVCN202606231893,149538179938,https://detail.1688.com/offer/601813746953.html?spm=a26352.b28411319.offerlist.1.6e2c1e62unv0tH&cosite=-&tracelog=p4p&_p_isad=1&clickid=9db8f75e58914d239b3cf667d4e4123d&sessionid=fe688f41af6c9233a925992dc3a440c3,高价品,6-23发布,22797361157,7.9,高价品,1,Pantyhose
套装包含 6 双、3 双、1 双加厚抓绒保暖袜/短袜，适合严寒冬季使用。,4PRETO+2BEGE,5.04,https://cf.shopee.com.br/file/sg-11134201-7rd4l-lx0jhfbcmsek97,http://shopee.com.br/product/1161888171/22797608073,Women Clothes,Socks & Stockings,IVCN202606231895,228768762648,https://detail.1688.com/offer/600339581930.html?spm=a26352.b28411319.offerlist.12.13de1e62EDjCGF,高价品,6-23发布,22797608073,5.04,高价品,3,Socks
套装包含 6 双、3 双、1 双加厚抓绒保暖袜/短袜，适合严寒冬季使用。,6双米色,4.2,https://cf.shopee.com.br/file/sg-11134201-7rd49-lx0jhkxcglmu6c,http://shopee.com.br/product/1161888171/22797608073,Women Clothes,Socks & Stockings,IVCN202606231895,228768762649,https://detail.1688.com/offer/576828906429.html?spm=a26352.b28411319.offerlist.6.3ad01e62T7VXBU,高价品,6-23发布,22797608073,4.2,高价品,3,Socks
套装包含 6 双、3 双、1 双加厚抓绒保暖袜/短袜，适合严寒冬季使用。,4米色+2黑褐色,5.4,https://cf.shopee.com.br/file/sg-11134201-7rd5x-lx0jhh6rw4wa71,http://shopee.com.br/product/1161888171/22797608073,Women Clothes,Socks & Stockings,IVCN202606231895,228768762656,https://detail.1688.com/offer/763758675395.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17510079964931535e0db5&token=86VSjbkYNHWk8E%2FxH8ANEtYYJu7HgqsiwwgSgNXBVzWXF7SiFUSwh4yZ%2FMZ5PE13,高价品,6-23发布,22797608073,5.4,高价品,3,Socks
3/4 压力袜，适用于术后及减肥手术后 - 已获 ANVISA 批准,GG,2.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lxpx6mtqikc6e2,http://shopee.com.br/product/337427932/22797640913,Women Clothes,Socks & Stockings,IVCN202606231897,149540198152,https://detail.1688.com/offer/810531451781.html?spm=a26352.13672862.offerlist.160.35fc37aeqjkhKh&offerId=810531451781&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4434499c5f2843e3b25d10d92b5514f2&skuId=5505143717450&forcePC=1763978831793,高价品,6-23发布,22797640913,2.8,高价品,1,Socks
60双装短袜或长袜套装，快速发货,60双 Lisa 涤纶材质，均码（38 至 44）,57,https://cf.shopee.com.br/file/br-11134207-7r98o-m05m5necgloddf,http://shopee.com.br/product/1319866363/22797774513,Men Clothes,Socks,IVCN202606231899,179399718231,https://detail.1688.com/offer/809558968519.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22797774513,57,高价品,1,
加大码修身超弹力羊毛绒内衬保暖打底裤女袜 220克,G2（50-52）,11.76,https://cf.shopee.com.br/file/br-11134207-7r98o-mbens7v856z335,http://shopee.com.br/product/317630335/22798660653,Women Clothes,Socks & Stockings,IVCN202606231901,209608692258,https://detail.1688.com/offer/831373587160.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22798660653,11.76,高价品,1,Pantyhose
5双装 Polo Star 混色中筒棉袜,因此，39-44,7.95,https://cf.shopee.com.br/file/br-11134207-81zug-ml3fcg6x1zpf67,http://shopee.com.br/product/328687466/22892043030,Men Clothes,Socks,IVCN202606231903,275267328081,https://detail.1688.com/offer/837689341588.html?spm=a26352.b28411319.offerlist.136.6f191e62HEpI0a,高价品,6-23发布,22892043030,7.95,高价品,1,
6双装奥林匹克成人棉质中筒运动袜,白人/黑人/混血，39-44,8.4,https://cf.shopee.com.br/file/sg-11134201-824ik-me8whyo6bwn85c,http://shopee.com.br/product/349198275/22893567348,Men Clothes,Socks,IVCN202606231905,199601509576,https://detail.1688.com/offer/771848572012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,22893567348,8.4,高价品,2,
6双装奥林匹克成人棉质中筒运动袜,因此，39-44,5.1,https://cf.shopee.com.br/file/sg-11134201-824is-me8wi62gnm697a,http://shopee.com.br/product/349198275/22893567348,Men Clothes,Socks,IVCN202606231905,199601509578,https://detail.1688.com/offer/837275453712.html?spm=a26352.b28411319.offerlist.10.753d1e62xDHmUB,高价品,6-23发布,22893567348,5.1,高价品,2,
两件套保暖法兰绒紧身裤，一件带脚套，一件不带脚套，高腰，80旦尼尔，黑色，带内衬紧身裤,套件 1 变体,3,https://cf.shopee.com.br/file/br-11134207-7r98o-m566kozo003p41,http://shopee.com.br/product/613454627/22893651192,Women Clothes,Socks & Stockings,IVCN202606231907,189602808165,https://detail.1688.com/offer/1294695939.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,22893651192,3,高价品,1,Pantyhose
两双装趣味成人卡通袜子 | 男女通用,蜘蛛侠和蝙蝠侠,4.8,https://cf.shopee.com.br/file/br-11134207-820lk-mn22pow98kqs6a,http://shopee.com.br/product/1550718054/22894218321,Women Clothes,Socks & Stockings,IVCN202606231909,199609891144,https://detail.1688.com/offer/753749002583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22894218321,4.8,高价品,1,Socks
Kendall 无趾头压缩连裤袜，压力范围 15-20 mmHg,G-MEL,7.3,https://cf.shopee.com.br/file/sg-11134201-81zvy-miezqg5h9a0z2c,http://shopee.com.br/product/342332168/22894749804,Women Clothes,Socks & Stockings,IVCN202606231911,229434354169,https://detail.1688.com/offer/693241619524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22894749804,7.3,高价品,3,Socks
Kendall 无趾头压缩连裤袜，压力范围 15-20 mmHg,GG - MEL,7.3,https://cf.shopee.com.br/file/sg-11134201-81zvy-miezqg5h9a0z2c,http://shopee.com.br/product/342332168/22894749804,Women Clothes,Socks & Stockings,IVCN202606231911,229434354170,https://detail.1688.com/offer/693241619524.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22894749804,7.3,高价品,3,Socks
Kendall 无趾头压缩连裤袜，压力范围 15-20 mmHg,XG - MEL,3.5,https://cf.shopee.com.br/file/sg-11134201-81zvy-miezqg5h9a0z2c,http://shopee.com.br/product/342332168/22894749804,Women Clothes,Socks & Stockings,IVCN202606231911,229434354171,https://detail.1688.com/offer/701722982882.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8d8637b23fee4ad19b900b1ce13e9777&sessionid=a48dfbf0587a1be80e91816b98e60a4e,高价品,6-23发布,22894749804,3.5,高价品,3,Socks
Z&D Lingerie 薄款/保暖/打底裤/冬季女士连脚袜，40 旦尼尔,牧师，独一无二,6.44,https://cf.shopee.com.br/file/br-11134207-7r98o-m3m5s89cec6wce,http://shopee.com.br/product/1189432015/22898071539,Women Clothes,Socks & Stockings,IVCN202606231913,139831361350,https://detail.1688.com/offer/587026022178.html?spm=a26352.b28411319.offerlist.16.3f451e62t7EGfg&cosite=-&tracelog=p4p&_p_isad=1&clickid=e4aeb9f6cb094eef885c30d2c7613dcf&sessionid=fa96b3adf64fadb755c576886d06bbee,高价品,6-23发布,22898071539,6.44,高价品,1,Pantyhose
女士70D亮面缎面丝袜 抗橘皮组织连裤袜,裸体,5.99,https://cf.shopee.com.br/file/br-11134207-7r98o-mavurfio2ebd05,http://shopee.com.br/product/1392876788/22898641645,Women Clothes,Socks & Stockings,IVCN202606231915,139834586777,https://detail.1688.com/offer/578747253117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22898641645,5.99,高价品,1,Pantyhose
70D 女士亮面缎面丝袜 抗橘皮组织连裤袜,裸体,5.05,https://cf.shopee.com.br/file/br-11134207-7r98o-mavurfio3svt75,http://shopee.com.br/product/1454957878/22898641649,Women Clothes,Socks & Stockings,IVCN202606231917,228787189924,https://detail.1688.com/offer/578747253117.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22898641649,5.05,高价品,1,Pantyhose
男士长棉袜套装（3/6/9/12/15/18/24 双装）| 尺码 39-46，包邮,18 双,15.3,https://cf.shopee.com.br/file/br-11134207-81z1k-meppag5ip9tu92,http://shopee.com.br/product/491176078/22898896898,Men Clothes,Socks,IVCN202606231919,189179347364,https://detail.1688.com/offer/735291879121.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=63f1cb481f5d4f16b32777c9964d7e45&sessionid=60b9bca99c5248aaaa19a345d12dd243,高价品,6-23发布,22898896898,15.3,高价品,1,
芭蕾舞紧身裤，80旦尼尔，Supplex面料，可转换式，成人/儿童尺码。舒适轻盈的Supplex面料芭蕾舞紧身裤。,ROSA，成人下午,6.4,https://cf.shopee.com.br/file/sg-11134201-82629-mjkq9xg6m1ona4,http://shopee.com.br/product/1725975624/22899283354,Women Clothes,Socks & Stockings,IVCN202606231921,209617006786,https://detail.1688.com/offer/633881287593.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,22899283354,6.4,高价品,2,Pantyhose
芭蕾舞紧身裤，80旦尼尔，Supplex面料，可转换式，成人/儿童尺码。舒适轻盈的Supplex面料芭蕾舞紧身裤。,粉色，成人 GG,3.5,https://cf.shopee.com.br/file/sg-11134201-82629-mjkq9xg6m1ona4,http://shopee.com.br/product/1725975624/22899283354,Women Clothes,Socks & Stockings,IVCN202606231921,199184558395,https://detail.1688.com/offer/858775905343.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22899283354,3.5,高价品,2,Pantyhose
3双女士蕾丝短袜，透气、弹力、柔软舒适、时尚、防滑、性感、展现女性魅力,款式 2，欧盟尺码 35-39,3.06,https://cf.shopee.com.br/file/sg-11134201-23030-lbo1vkw4qaov7a,http://shopee.com.br/product/601920476/22929331583,Women Clothes,Socks & Stockings,IVCN202606231923,231145224242,https://detail.1688.com/offer/702320728598.html?spm=a26352.b28411319/2508.0.0,高价品,6-23发布,22929331583,3.06,高价品,1,Socks
10双装网眼棉质隐形袜 - 经济实惠,黑色，尺码 39 至 44,5.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lsithm13i2wrae,http://shopee.com.br/product/1036596283/22992802240,Men Clothes,Socks,IVCN202606231925,199160915013,https://detail.1688.com/offer/902065914801.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=46719cc246fc30bed4777401ea15f522&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCA0FC8CDE9AA19150E62EDB34641BA618219375E3EE3F796AAE889E0EB6B5AEB97EEF6D6099BA67CE089F770C23C101B7218391243592B27930487482EBC9FA36BFFF3E3585917328B538521593D4C5FA81FF0B632772BF575D5CAAB1F9C5E13D4731880414C04773F065A45F86630677946C976A034504D6AC62C75C1A07C67FDCCB8A0754AA0CB8DFCFC0D0B3D54648%26cbu_cps_trace_flag%3Dwrite,高价品,6-23发布,22992802240,5.8,高价品,1,
5双装男士足球袜，防滑毛巾底（短筒）,5双黑色,11.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lymmfwrhbmqt77,http://shopee.com.br/product/1309430476/22993208551,Men Clothes,Socks,IVCN202606231927,199165165753,https://detail.1688.com/offer/859928997314.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,6-23发布,22993208551,11.5,高价品,1,
加大码 40 旦尼尔不透明连裤袜 Trifil 大码 W06101,"黑色 0008,2XG/ 48-50",7.37,https://cf.shopee.com.br/file/br-11134207-7r98o-lzhqg1eoryj98d,http://shopee.com.br/product/347920485/22993246598,Women Clothes,Socks & Stockings,IVCN202606231929,229408759073,https://detail.1688.com/offer/633839105318.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8b4ef7dd11d4b04e945651c2a213576f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCBE4E6580E2B3807A180AF22CA01BC241909ED6315A2448854B75D9698A55A74F7EEF6D6099BA67CE2BA95CC4F9A8AC07FAADBBE1176AEEAEA99B1E851953A53DD9E8D05BBD16222E917E8BA7E986E5E75CF3A42517C14F1C3F3E8B41B15936E378F1B9C99F1FBB7DD4B2DF780E212F54823FD858D1E9FBC3,高价品,6-23发布,22993246598,7.37,高价品,1,Pantyhose
一套最多包含15双女士印花中筒袜，成人尺码35-40。,15双,10.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m30nrumdpgxxba,http://shopee.com.br/product/1293143796/22993546116,Women Clothes,Socks & Stockings,IVCN202606231931,169712888715,https://detail.1688.com/offer/729613326189.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22993546116,10.5,高价品,1,Socks
3条装保暖法兰绒连裤袜，带脚套和不带脚套，高腰，80旦尼尔，黑色，带内衬连裤袜,套件 1 变体,8.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m566kozo9u2t32,http://shopee.com.br/product/613454627/22993650901,Women Clothes,Socks & Stockings,IVCN202606231933,239415170122,https://detail.1688.com/offer/824694342055.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22993650901,8.2,高价品,1,Pantyhose
3/6/12 双女士加厚保暖中筒袜，毛巾袜，尺码 35-40,多色-1，（12 双）,22.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m8bakqa1fz01ea,http://shopee.com.br/product/1420454053/22993880525,Women Clothes,Socks & Stockings,IVCN202606231935,199173655090,https://detail.1688.com/offer/691669348695.html?spm=a26352.b28411319.offerlist.8.6cd61e62BiLzSn,高价品,6-23发布,22993880525,22.8,高价品,2,Socks
3/6/12 双女士加厚保暖中筒袜，毛巾袜，尺码 35-40,多色-2，（12 双）,21,https://cf.shopee.com.br/file/br-11134207-7r98o-ma4ze8pc3g9368,http://shopee.com.br/product/1420454053/22993880525,Women Clothes,Socks & Stockings,IVCN202606231935,209175275190,https://detail.1688.com/offer/656558339114.html?spm=a26352.b28411319.offerlist.1.16301e62yI1ZLm&cosite=-&tracelog=p4p&_p_isad=1&clickid=3e8d8701ff6940ef807cb9894f04a4ac&sessionid=bf57c4e0fa3ddefac50b214497cc917f,高价品,6-23发布,22993880525,21,高价品,2,Socks
男女款保暖羊毛袜，加厚羊毛内衬，冬季款，毛绒材质，高帮设计,雄性 - 成年，3 对,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mb5ytwmbjbp509,http://shopee.com.br/product/285901940/22994156646,Women Clothes,Socks & Stockings,IVCN202606231937,169406739567,https://detail.1688.com/offer/810351320468.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22994156646,22.5,高价品,1,Socks
3双装高帮棉袜，趣味卡通印花，适合健身、跑步，个性十足，男女通用,我想在聊天中挑选3双鞋，尺码仅限35/44。,5.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9jytmwh33uh8c,http://shopee.com.br/product/324876547/22994269417,Women Clothes,Socks & Stockings,IVCN202606231939,229425794784,https://detail.1688.com/offer/880025811891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22994269417,5.4,高价品,1,Socks
12双装黑白袜子，中码，货号：960224001，尺码：34-39,12双装黑白袜子，中码，货号：960224001，尺码：34-39,26.4,https://cf.shopee.com.br/file/sg-11134201-7rdwx-mcw5q645ah34b8,http://shopee.com.br/product/1429972646/22994284073,Men Clothes,Socks,IVCN202606231941,109724862983,https://detail.1688.com/offer/638386610440.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22994284073,26.4,高价品,1,
一套10双趣味主题棉袜,均码（尺码 36 至 44），10 双装,3,https://cf.shopee.com.br/file/br-11134207-81z1k-melpoycuzl6oef,http://shopee.com.br/product/1320689907/22994405574,Women Clothes,Socks & Stockings,IVCN202606231943,219611821613,https://detail.1688.com/offer/759019131295.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22994405574,3,高价品,1,Socks
VENOSAN 腿部开口式 20-30 码小腿压缩袜 - 原装正品,M,24.8,https://cf.shopee.com.br/file/sg-11134201-81zwp-mmkpp2z64tfp93,http://shopee.com.br/product/1311940009/22997695620,Women Clothes,Socks & Stockings,IVCN202606231945,109865227666,https://detail.1688.com/offer/977412393226.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22997695620,24.8,高价品,1,Socks
套装包含 6/12/18/24 双混色长袜，男女通用款。,35 至 45.24 对,13.92,https://cf.shopee.com.br/file/br-11134207-820ll-mltw2cn4stfq48,http://shopee.com.br/product/1301663203/22998160700,Men Clothes,Socks,IVCN202606231947,209170650349,https://detail.1688.com/offer/734996719397.html?spm=a26352.b28411319.offerlist.17.2ce51e62K906Ct&cosite=-&tracelog=p4p&_p_isad=1&clickid=25654cec690c4d509eada313a0aa6cf6&sessionid=79fce3701271530e20e1706b3f265d0e,高价品,6-23发布,22998160700,13.92,高价品,1,
女士冬季保暖袜组合装 – 温暖柔软的内衬，2 至 4 双,6双彩色袜子 - 随机发货,6.6,https://cf.shopee.com.br/file/sg-11134201-7rd3w-m7g1f77av0ol93,http://shopee.com.br/product/1012214402/22998326427,Women Clothes,Socks & Stockings,IVCN202606231949,159782995945,https://detail.1688.com/offer/653726961436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,6-23发布,22998326427,6.6,高价品,1,Socks
