title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
MANIA 女士超弹力修身半透明蓬松保暖袜两双装，220克,Kit 2 MEIA LA(G/GG),27.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lw2yia25hily78,http://shopee.com.br/product/1232066422/23392971326,Women Clothes,Socks & Stockings,IVCN2026072017458,229404888912,https://detail.1688.com/offer/660415461843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23392971326,27.1,高价品,2,Pantyhose
MANIA 女士超弹力修身半透明蓬松保暖袜两双装，220克,套件 2 今日（下午）,27.1,https://cf.shopee.com.br/file/sg-11134201-7rd6x-lufcpcqni40fd7,http://shopee.com.br/product/1232066422/23392971326,Women Clothes,Socks & Stockings,IVCN2026072017458,228766410743,https://detail.1688.com/offer/660415461843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&kjSource=pc&spm=a2639h.30124514.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23392971326,27.1,高价品,2,Pantyhose
高强度无趾连裤袜 20 30 Attiva 蜂蜜色天然深色 手术后抗静脉曲张,GG，天然深色（蜂蜜）,3.2,https://cf.shopee.com.br/file/br-11134207-7r98o-lvgfyo179supe9,http://shopee.com.br/product/947269128/23393047448,Women Clothes,Socks & Stockings,IVCN2026072017460,229404387388,https://detail.1688.com/offer/900445707523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393047448,3.2,高价品,1,Pantyhose
男士短袜套装（最多12双，颜色随机）- BIOMEN,12双，适合38至44码。,7.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m0d8s6itw4o06b,http://shopee.com.br/product/1229759569/23393070970,Men Clothes,Socks,IVCN2026072017462,228769277769,https://detail.1688.com/offer/807807460792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393070970,7.9,高价品,1,
心形/蝴蝶结形保暖羊毛连裤袜，厚款/薄款，半透明，带衬里，秋冬季穿着舒适,保暖羊毛心,7.8,https://cf.shopee.com.br/file/sg-11134201-820o9-mo3xjcg5l7uw9e,http://shopee.com.br/product/384412325/23393082598,Women Clothes,Socks & Stockings,IVCN2026072017464,219189288177,https://detail.1688.com/offer/828654173628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393082598,7.8,高价品,1,Pantyhose
套装包含 6 双 Trifil 运动袜，中筒款，纯色，基础款，运动型，真跟设计,混合，35至38,3.6,https://cf.shopee.com.br/file/br-11134207-820ll-mpwkbgr6mq6bb8,http://shopee.com.br/product/800864347/23393589215,Women Clothes,Socks & Stockings,IVCN2026072017466,228776696382,https://detail.1688.com/offer/898580579608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393589215,3.6,高价品,4,Socks
套装包含 6 双 Trifil 运动袜，中筒款，纯色，基础款，运动型，真跟设计,白色，尺码 39 至 43,3.6,https://cf.shopee.com.br/file/br-11134207-820lh-mpwkbgr6h3wjf3,http://shopee.com.br/product/800864347/23393589215,Women Clothes,Socks & Stockings,IVCN2026072017466,228776696379,https://detail.1688.com/offer/898580579608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393589215,3.6,高价品,4,Socks
套装包含 6 双 Trifil 运动袜，中筒款，纯色，基础款，运动型，真跟设计,白色，尺码 35 至 38,3.6,https://cf.shopee.com.br/file/br-11134207-820lh-mpwkbgr6h3wjf3,http://shopee.com.br/product/800864347/23393589215,Women Clothes,Socks & Stockings,IVCN2026072017466,228776696378,https://detail.1688.com/offer/898580579608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393589215,3.6,高价品,4,Socks
套装包含 6 双 Trifil 运动袜，中筒款，纯色，基础款，运动型，真跟设计,因此，35 和 38,3.6,https://cf.shopee.com.br/file/br-11134207-820mb-mpwkbgr6lblvaa,http://shopee.com.br/product/800864347/23393589215,Women Clothes,Socks & Stockings,IVCN2026072017466,228776696380,https://detail.1688.com/offer/898580579608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393589215,3.6,高价品,4,Socks
防嗅连裤袜，加大码，完全由聚酰胺和莱卡制成，可水洗，适合体重达 250 公斤的人穿着，尺码从 46 到 68。,1 因此，66/68,8.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23393887064,Women Clothes,Socks & Stockings,IVCN2026072017468,149545497909,https://detail.1688.com/offer/1058936777606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393887064,8.5,高价品,2,Pantyhose
防嗅连裤袜，加大码，完全由聚酰胺和莱卡制成，可水洗，适合体重达 250 公斤的人穿着，尺码从 46 到 68。,1 因此，58/60,8.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m2a70d0pbxae34,http://shopee.com.br/product/1175878738/23393887064,Women Clothes,Socks & Stockings,IVCN2026072017468,149545497908,https://detail.1688.com/offer/1058936777606.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23393887064,8.5,高价品,2,Pantyhose
男士经典正装袜套装（6双装），Selene 聚酰胺,黑色，尺码 37 至 44,4.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mb8hzdl64jcpa0,http://shopee.com.br/product/408146119/23394165572,Men Clothes,Socks,IVCN2026072017470,109869241726,https://detail.1688.com/offer/744122417247.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23394165572,4.5,高价品,1,
新款加厚法兰绒打底裤式紧身裤，塑形保暖，冬季成人款,黑色 mdl 02 蓬松,3.8,https://cf.shopee.com.br/file/sg-11134201-7rdw1-mcqhooyew8k411,http://shopee.com.br/product/1264631014/23394217400,Women Clothes,Socks & Stockings,IVCN2026072017472,209609482091,https://detail.1688.com/offer/849380220849.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23394217400,3.8,高价品,1,Pantyhose
3双装成人棉质无缝趾袜,各种，34-38,10.2,https://cf.shopee.com.br/file/br-11134207-820mf-mq71fw337ny8db,http://shopee.com.br/product/1408386285/23394243420,Women Clothes,Socks & Stockings,IVCN2026072017474,199177348500,https://detail.1688.com/offer/966068496233.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23394243420,10.2,高价品,1,Socks
24 双装黑色运动袜，100% 纯棉，厚实，高品质，及膝袜。,尺码 35 至 45，共 24 双,30.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mdibtg9s3d1t7f,http://shopee.com.br/product/1301663203/23394319209,Men Clothes,Socks,IVCN2026072017476,159786100428,https://detail.1688.com/offer/1013211666601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23394319209,30.2,高价品,1,
Jcolour 6双装及膝压缩袜，适用于运动、糖尿病、静脉曲张、跑步、骑行,6 核🔥，39-42,30,https://cf.shopee.com.br/file/br-11134207-820mh-modru4kpuiva07,http://shopee.com.br/product/1783630870/23394960331,Men Clothes,Socks,IVCN2026072017478,239443217991,https://detail.1688.com/offer/682417949077.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23394960331,30,高价品,1,
一套4双加厚保暖袜，冬季和寒冷天气保暖，带雪地内衬，抓绒填充,男士套装,4,https://cf.shopee.com.br/file/sg-11134201-822ze-moa4fi9fdxxnea,http://shopee.com.br/product/1595248318/23394962738,Women Clothes,Socks & Stockings,IVCN2026072017480,209621919639,https://detail.1688.com/offer/624806728686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23394962738,4,高价品,2,Socks
一套4双加厚保暖袜，冬季和寒冷天气保暖，带雪地内衬，抓绒填充,女士套装,4,https://cf.shopee.com.br/file/sg-11134201-822z8-moa4fhphreo149,http://shopee.com.br/product/1595248318/23394962738,Women Clothes,Socks & Stockings,IVCN2026072017480,209621919638,https://detail.1688.com/offer/624806728686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23394962738,4,高价品,2,Socks
12双加厚羊毛袜，适合温暖寒冷天气，成人男女款，秋冬季保暖袜,雄性，12对,18,https://cf.shopee.com.br/file/br-11134207-820m7-mprlvvbmivwic1,http://shopee.com.br/product/1215185317/23397459407,Women Clothes,Socks & Stockings,IVCN2026072017482,129828217594,https://detail.1688.com/offer/654910854698.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23397459407,18,高价品,1,Socks
3双装高品质纯棉防滑足球运动袜,黑+白+深蓝,5.25,https://cf.shopee.com.br/file/br-11134207-81ztg-ml3s1gjabny8cd,http://shopee.com.br/product/1059936083/23397749259,Men Clothes,Socks,IVCN2026072017484,229438329907,https://detail.1688.com/offer/902665593338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,23397749259,5.25,中价品,1,
中等压力（18-23mmHg）抗血栓医用弹力袜,P,5.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m7nul1nxjz2acd,http://shopee.com.br/product/418530232/23398343265,Women Clothes,Socks & Stockings,IVCN2026072017486,228781793253,https://detail.1688.com/offer/810597423360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23398343265,5.8,高价品,3,Socks
中等压力（18-23mmHg）抗血栓医用弹力袜,G,5.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m7nul1nxjz2acd,http://shopee.com.br/product/418530232/23398343265,Women Clothes,Socks & Stockings,IVCN2026072017486,228781793255,https://detail.1688.com/offer/810597423360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,高价品,20260720,23398343265,5.8,高价品,3,Socks
中等压力（18-23mmHg）抗血栓医用弹力袜,M,5.8,https://cf.shopee.com.br/file/br-11134207-7r98o-m7nul1nxjz2acd,http://shopee.com.br/product/418530232/23398343265,Women Clothes,Socks & Stockings,IVCN2026072017486,228781793254,https://detail.1688.com/offer/810597423360.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,高价品,20260720,23398343265,5.8,高价品,3,Socks
6双装加厚保暖袜，冬季保暖，寒冷天气适用，带雪地内衬,中性色,5.1,https://cf.shopee.com.br/file/br-11134207-820ly-mlslfbc8m9zb34,http://shopee.com.br/product/993541183/23398448302,Women Clothes,Socks & Stockings,IVCN2026072017488,139838991547,https://detail.1688.com/offer/679665496062.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23398448302,5.1,高价品,1,Socks
24双加厚优质过膝袜,尺码 35 至 45，共 24 双,18,https://cf.shopee.com.br/file/br-11134207-81zua-mkwqraovukuac2,http://shopee.com.br/product/1491068354/23398452803,Men Clothes,Socks,IVCN2026072017490,189607015169,https://detail.1688.com/offer/947874628246.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398452803,18,高价品,1,
70D-80D 女士亮面缎面丝袜，两种颜色可选，2024 黑色 - 咖啡色亮面连裤袜,"Cafe 70D,3 Pec",15,https://cf.shopee.com.br/file/br-11134207-7r98o-ma091dkjpk3m56,http://shopee.com.br/product/391695895/23398534195,Women Clothes,Socks & Stockings,IVCN2026072017492,238785641146,https://detail.1688.com/offer/1018447327875.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398534195,15,高价品,1,Pantyhose
女士高腰保暖绒毛紧身裤，带透明绒里衬和连脚设计，具有腹部紧致效果,Preto，3件套,36,https://cf.shopee.com.br/file/br-11134207-820m1-mnsofgboqv4090,http://shopee.com.br/product/1456524424/23398554455,Women Clothes,Socks & Stockings,IVCN2026072017494,169717701473,https://detail.1688.com/offer/988146745610.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517827022387617321e0c3a&token=TZ3eL0yl9lQ1c9Cm6PDYyfvgCgy8UJhLs%2FQ0fe2TBSzbv%2BB%2FGBgpFdV8E8VIKlhJ,高价品,20260720,23398554455,36,高价品,1,Pantyhose
成人羊皮羊毛袜套装（1双、2双或3双装），适合寒冷天气，保暖舒适。,一套3双，女款尺码36至42,22.8,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxpy0j8aafte8,http://shopee.com.br/product/1579131899/23398703689,Women Clothes,Socks & Stockings,IVCN2026072017496,149547301024,https://detail.1688.com/offer/610733763152.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398703689,22.8,高价品,4,Socks
成人羊皮羊毛袜套装（1双、2双或3双装），适合寒冷天气，保暖舒适。,两双装，男士尺码 37 至 43,15,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxpy0j8aafte8,http://shopee.com.br/product/1579131899/23398703689,Women Clothes,Socks & Stockings,IVCN2026072017496,149547301029,https://detail.1688.com/offer/810342756628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398703689,15,高价品,4,Socks
成人羊皮羊毛袜套装（1双、2双或3双装），适合寒冷天气，保暖舒适。,3双装，男士尺码37至43,22.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxpy0j8aafte8,http://shopee.com.br/product/1579131899/23398703689,Women Clothes,Socks & Stockings,IVCN2026072017496,149547301025,https://detail.1688.com/offer/810342756628.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398703689,22.5,高价品,4,Socks
成人羊皮羊毛袜套装（1双、2双或3双装），适合寒冷天气，保暖舒适。,两双装，女款尺码 36 至 42,15.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbxpy0j8aafte8,http://shopee.com.br/product/1579131899/23398703689,Women Clothes,Socks & Stockings,IVCN2026072017496,149547301028,https://detail.1688.com/offer/580661831101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398703689,15.2,高价品,4,Socks
Venosan Ultraline 4000 大腿袜，七分袜长，20-30 mmHg 压力，露趾，米色,M,25.48,https://cf.shopee.com.br/file/br-11134207-7r98o-mbu13ffz0zvr24,http://shopee.com.br/product/1267271787/23398744190,Women Clothes,Socks & Stockings,IVCN2026072017498,199609887928,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398744190,25.48,高价品,1,Socks
一套24双女士短踝袜，颜色柔和，印花图案。,35至40，12双,4.68,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjn6owjdg8o37,http://shopee.com.br/product/1194156900/23398777668,Women Clothes,Socks & Stockings,IVCN2026072017500,159785841055,https://detail.1688.com/offer/797352393025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398777668,4.68,高价品,2,Socks
一套24双女士短踝袜，颜色柔和，印花图案。,35 至 40.24 对,9.36,https://cf.shopee.com.br/file/br-11134207-7r98o-mbjn6owjdg8o37,http://shopee.com.br/product/1194156900/23398777668,Women Clothes,Socks & Stockings,IVCN2026072017500,159785841057,https://detail.1688.com/offer/797352393025.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23398777668,9.36,高价品,2,Socks
24 双装男士长袜，白色，男女通用，棉质，舒适。,24双,14.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m9dnncnfy7uh7f,http://shopee.com.br/product/1491068354/23399302385,Men Clothes,Socks,IVCN2026072017502,199184497563,https://detail.1688.com/offer/624016567888.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23399302385,14.4,高价品,1,
女士40旦尼尔不透明聚酰胺连裤袜 Trifil Original Plain 加大码,黑色，3XL,9.3,https://cf.shopee.com.br/file/sg-11134201-23020-glmx30gygwnve5,http://shopee.com.br/product/223945701/23426950334,Women Clothes,Socks & Stockings,IVCN2026072017504,231053153864,https://detail.1688.com/offer/990066385659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,23426950334,9.3,高价品,1,Pantyhose
分趾徒步袜、分趾越野跑袜、分趾运动袜。柔软灵活，穿着舒适。,米色和棕色,7.6,https://cf.shopee.co.th/file/th-11134207-7ra0p-mbf2axf8871753,http://shopee.co.th/product/535875911/23450845762,Men Clothes,Socks,IVCN2026072017506,305503452900,https://detail.1688.com/offer/832495657272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23450845762,7.6,高价品,1,
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,10双蓝色,20.96,https://cf.shopee.com.br/file/br-11134207-7r98o-m2co8y1gpk9i23,http://shopee.com.br/product/1059936083/23493520968,Men Clothes,Socks,IVCN2026072017508,169401102451,https://detail.1688.com/offer/787828064491.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23493520968,20.96,高价品,4,
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,5双黑色+5双绿色,22.94,https://cf.shopee.com.br/file/br-11134207-7r98o-m2co8y1gwl3q23,http://shopee.com.br/product/1059936083/23493520968,Men Clothes,Socks,IVCN2026072017508,169401102456,https://detail.1688.com/offer/732328913666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23493520968,22.94,高价品,4,
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,5双黑色+5双红色,24.72,https://cf.shopee.com.br/file/br-11134207-7r98o-m2co8y1gtryue3,http://shopee.com.br/product/1059936083/23493520968,Men Clothes,Socks,IVCN2026072017508,169401102463,https://detail.1688.com/offer/732328913666.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23493520968,24.72,高价品,4,
批发套装，10双装高品质纯棉防滑运动袜，适用于足球或篮球运动,10双白色,22.47,https://cf.shopee.com.br/file/br-11134207-7r98o-m2co8y1gqyty90,http://shopee.com.br/product/1059936083/23493520968,Men Clothes,Socks,IVCN2026072017508,169401102452,https://detail.1688.com/offer/729849339163.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17788118502085805e0eb5&token=SQP%2Fxr6%2FbVogwi7x2ut%2BeGdiuXdcPvPC1Py0npx9jAkjjtVn4ghbLb3okCDVjhvU,高价品,20260720,23493520968,22.47,高价品,4,
24 双踝袜套装 Msc/ 套装包含 3、6、12 或 24 双，您可以在选项中选择。,多色，24双,16.34,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnxy127oz8959,http://shopee.com.br/product/733143414/23494152684,Men Clothes,Socks,IVCN2026072017510,219176077275,https://detail.1688.com/offer/952716877456.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23494152684,16.34,高价品,1,
DeMillus Dantelle 7/8 丝袜，15 旦尼尔 – 带蕾丝和硅胶,DeMillus Dantelle 7/8 丝袜，15 旦尼尔 – 带蕾丝和硅胶,1.54,https://cf.shopee.com.br/file/sg-11134201-823om-mp3v003kddz694,http://shopee.com.br/product/669391252/23494387819,Women Clothes,Socks & Stockings,IVCN2026072017512,199179166675,https://detail.1688.com/offer/740961800412.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23494387819,1.54,高价品,1,Socks
女士长款羊毛腿套，适合寒冷冬季，1 双装，高品质,所以,8.7,https://cf.shopee.com.br/file/br-11134207-820l5-mnpu10cx7h8g80,http://shopee.com.br/product/1616222562/23494952343,Women Clothes,Socks & Stockings,IVCN2026072017514,119728655537,https://detail.1688.com/offer/993467791962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23494952343,8.7,高价品,2,Socks
女士长款羊毛腿套，适合寒冷冬季，1 双装，高品质,棕色的,8.7,https://cf.shopee.com.br/file/br-11134207-820l6-mnpu10czbbwh96,http://shopee.com.br/product/1616222562/23494952343,Women Clothes,Socks & Stockings,IVCN2026072017514,119728655538,https://detail.1688.com/offer/993467791962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23494952343,8.7,高价品,2,Socks
女士连脚/无脚贴身连裤袜，带毛衬里，保暖厚实，适合寒冷天气，成人款。,裸露双脚,2.88,https://cf.shopee.com.br/file/br-11134207-7r98o-lrejxb71tg6ca9,http://shopee.com.br/product/439461570/23495787019,Women Clothes,Socks & Stockings,IVCN2026072017516,119863581853,https://detail.1688.com/offer/1026156721661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23495787019,2.88,高价品,1,Pantyhose
渔网袜，大码 54，适合日常穿着，也适合化装舞会或狂欢节。,因此，54,1.8,https://cf.shopee.com.br/file/br-11134207-7r98o-lmgfigyw6giz17,http://shopee.com.br/product/344500306/23496995283,Women Clothes,Socks & Stockings,IVCN2026072017518,229395077809,https://detail.1688.com/offer/801252436618.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23496995283,1.8,高价品,1,Pantyhose
两双磁性电气石袜套装，可自发热治疗疼痛、糖尿病、风湿病和改善血液循环。,两双磁性电气石袜套装，可自发热治疗疼痛、糖尿病、风湿病和改善血液循环。,2.3,https://cf.shopee.com.br/file/br-11134207-820lq-mle4v4fimlfqb9,http://shopee.com.br/product/308260062/23497353154,Women Clothes,Socks & Stockings,IVCN2026072017520,199160660593,https://detail.1688.com/offer/685545178661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23497353154,2.3,高价品,1,Socks
3双装长款加厚绒毛羊毛袜，男女通用，适合温暖的秋冬季节，保暖舒适。,3 双 - 女童（长款）,3.48,https://cf.shopee.com.br/file/br-11134207-7r98o-luqcgwruw3v8d3,http://shopee.com.br/product/397747739/23497484873,Women Clothes,Socks & Stockings,IVCN2026072017522,209162489536,https://detail.1688.com/offer/536197067357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23497484873,3.48,高价品,2,Socks
3双装长款加厚绒毛羊毛袜，男女通用，适合温暖的秋冬季节，保暖舒适。,3 双 - 男童（长款）,3.71,https://cf.shopee.com.br/file/br-11134207-7r98o-luqcgwruw3v8d3,http://shopee.com.br/product/397747739/23497484873,Women Clothes,Socks & Stockings,IVCN2026072017522,209162489534,https://detail.1688.com/offer/536197067357.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,23497484873,3.71,高价品,2,Socks
