title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式2-黑色*3，均码35-40,4.15,https://cf.shopee.ph/file/cn-11134207-820l4-mjjo6gsxrtoh74,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,355442422462,https://detail.1688.com/offer/895128955622.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,29911633930,4.15,中价品,9,Socks
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式2-米色*3，均码35-40,6.27,https://cf.shopee.ph/file/cn-11134207-820l4-mjjo6rk3quir86,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,355442422463,https://detail.1688.com/offer/895128955622.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,29911633930,6.27,中价品,9,Socks
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式1-黑色+米色+灰色，均码35-40,5.63,https://cf.shopee.ph/file/cn-11134207-820l4-mjdy1wigsb9h64,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,287327450790,https://detail.1688.com/offer/891879416983.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,29911633930,5.63,中价品,9,Socks
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式2-米色，均码 35-40,1.69,https://cf.shopee.ph/file/cn-11134207-820l4-mjdy2huga1vldf,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,287327450792,https://detail.1688.com/offer/895128955622.html?spm=a26352.b28411319/2508.0.0,低价品,20260824,29911633930,1.69,低价品,9,Socks
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式1-米色，均码 35-40,1.34,https://cf.shopee.ph/file/sg-11134201-7rdvy-m05p17xy84x389,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,223234203157,https://detail.1688.com/offer/1041052349069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417791646052693348e0d41&token=33MznOug%2FjR98RoVSkvraCT0teSDMItFC5Uyw9Eec6ztv95BmYW9SmM%2BNPvO0dWM,低价品,20260824,29911633930,1.34,低价品,9,Socks
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式2-黑色*2+米色，均码35-40,6.12,https://cf.shopee.ph/file/cn-11134207-820l4-mjjo6xuyqghw45,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,355442422464,https://detail.1688.com/offer/895128955622.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,29911633930,6.12,中价品,9,Socks
女士冰丝船袜加厚海绵底防震防滑硅胶高跟柔软舒适隐形袜,款式2-黑色，均码35-40,1.63,https://cf.shopee.ph/file/cn-11134207-820l4-mjdy2gvrx8g660,http://shopee.ph/product/285079728/29911633930,Women Clothes,Socks & Stockings,IVCN202608249694,287327450791,https://detail.1688.com/offer/895128955622.html?spm=a26352.b28411319/2508.0.0,低价品,20260824,29911633930,1.63,低价品,9,Socks
小马俱乐部 - 防滑袜：防滑袜、普拉提袜、瑜伽袜,小狗,5.2,https://cf.shopee.co.th/file/th-11134207-81ztc-mo0l3ybwp9fq4a,http://shopee.co.th/product/1663050809/40030742602,Women Clothes,Socks & Stockings,IVCN202609021207,415896011106,https://detail.1688.com/offer/994304833631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,40030742602,5.2,高价品,1,Socks
💝 现货！加大码紧身裤，特大码 30D 👌 高弹力，塑形收腹，光滑舒适，不摩擦皮肤。多种颜色可选。,黑色/60-190公斤,2.57,https://cf.shopee.co.th/file/cn-11134207-820l4-mlagt0f6zmrm67,http://shopee.co.th/product/1712817339/40178976700,Women Clothes,Socks & Stockings,IVCN202608249704,375593964737,https://detail.1688.com/offer/900451863921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40178976700,2.57,中价品,1,Pantyhose
条纹手套和袜子套装，多功能过膝保暖臂套，冬季必备，圣诞节完美之选,黑白，均码,4.9,https://cf.shopee.com.br/file/sg-11134201-8259m-mfzbg7gmvklo0f,http://shopee.com.br/product/1653690808/40224920021,Women Clothes,Socks & Stockings,IVCN202608249706,216319097391,"https://detail.1688.com/offer/580539982217.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/42054545928.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260824,40224920021,4.9,高价品,1,Socks
4/3/1双装 高品质透气女士隐形防滑足袜 成人韩版女士踝袜 高跟船袜,4对皮肤,3.82,https://cf.shopee.ph/file/sg-11134201-824h5-mf3dxatjuc5o3e,http://shopee.ph/product/151379265/40271496511,Women Clothes,Socks & Stockings,IVCN202608249708,271753080245,https://detail.1688.com/offer/873843969177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40271496511,3.82,中价品,2,Socks
4/3/1双装 高品质透气女士隐形防滑足袜 成人韩版女士踝袜 高跟船袜,4双黑色,4.92,https://cf.shopee.ph/file/sg-11134201-824it-mf3dwymq21vx65,http://shopee.ph/product/151379265/40271496511,Women Clothes,Socks & Stockings,IVCN202608249708,271753080244,https://detail.1688.com/offer/873843969177.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40271496511,4.92,中价品,2,Socks
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,2双白色（短款）,4.34,https://cf.shopee.ph/file/cn-11134207-820l4-mjmez0iin2tdde,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,440448981821,https://detail.1688.com/offer/1010515599376.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=40e362fb9c0a45339dc20d7f9c629014&sessionid=3a04cf4faa5d8dfc054c7712453fd7c4,高价品,20260902,40274135057,4.34,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,绿色（长）+蓝色（长）,12,https://cf.shopee.ph/file/cn-11134207-820l4-mjmezbq4ra4l81,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,440448981823,https://detail.1688.com/offer/980631583309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40274135057,12,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,蓝色+橙色+绿色（长）,18,https://cf.shopee.ph/file/cn-11134207-820l4-mjmeznruyo03ba,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,425448990229,https://detail.1688.com/offer/980631583309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40274135057,18,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,绿色（长）+橙色（长）,12.8,https://cf.shopee.ph/file/cn-11134207-820l4-mjmezdiluiv5c0,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,440448981824,https://detail.1688.com/offer/757290191095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260902,40274135057,12.8,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,黑色（短款）+ 白色（短款）,4.34,https://cf.shopee.ph/file/cn-11134207-820l4-mjmezgz4tzb7ee,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,375448985577,https://detail.1688.com/offer/1010515599376.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=40e362fb9c0a45339dc20d7f9c629014&sessionid=3a04cf4faa5d8dfc054c7712453fd7c4,高价品,20260902,40274135057,4.34,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,黑色（短款）,1.86,https://cf.shopee.ph/file/cn-11134207-820l4-mftnv7j2znke3f,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,271958385297,https://detail.1688.com/offer/951764634678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40274135057,1.86,中价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,2双黑色（短款）,3.72,https://cf.shopee.ph/file/cn-11134207-820l4-mjmeyzciaayv9d,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,440448981820,https://detail.1688.com/offer/951764634678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40274135057,3.72,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,白色（短款）,2.17,https://cf.shopee.ph/file/cn-11134207-820l4-mftnv8hm0173d8,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,271958385298,https://detail.1688.com/offer/1010515599376.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=40e362fb9c0a45339dc20d7f9c629014&sessionid=3a04cf4faa5d8dfc054c7712453fd7c4,中价品,20260902,40274135057,2.17,中价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,黑+白+绿（短款）,6.51,https://cf.shopee.ph/file/cn-11134207-820l4-mjmezphnek1ua1,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,425448990230,https://detail.1688.com/offer/1010515599376.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=40e362fb9c0a45339dc20d7f9c629014&sessionid=3a04cf4faa5d8dfc054c7712453fd7c4,高价品,20260824,40274135057,6.51,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,黑色（短款）+绿色（短款）,4.34,https://cf.shopee.ph/file/cn-11134207-820l4-mjmezjma3t3a74,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,375448985578,https://detail.1688.com/offer/1010515599376.html?spm=0.0.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=40e362fb9c0a45339dc20d7f9c629014&sessionid=3a04cf4faa5d8dfc054c7712453fd7c4,高价品,20260902,40274135057,4.34,高价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,橙子（长）,6.4,https://cf.shopee.ph/file/cn-11134207-820l4-mftnv1zk09hmb9,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,271958385295,https://detail.1688.com/offer/757290191095.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260902,40274135057,6.4,中价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,绿（长）,6,https://cf.shopee.ph/file/cn-11134207-820l4-mftnv5qcyqrs4c,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,271958385296,https://detail.1688.com/offer/980631583309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40274135057,6,中价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,黑色（长）,6,https://cf.shopee.ph/file/cn-11134207-820l4-mlszevltp5a8d7,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,208813949410,https://detail.1688.com/offer/980631583309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40274135057,6,中价品,14,
SOLOEVER 运动袜 高低帮透气缓震防滑跑步健身训练男女款,白色（长）,6,https://cf.shopee.ph/file/cn-11134207-820l4-mlszew49wqo3d1,http://shopee.ph/product/1275809604/40274135057,Men Clothes,Socks,IVCN202608249726,208813949411,https://detail.1688.com/offer/980631583309.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40274135057,6,中价品,14,
白色女士压缩袜，适合运动、跑步、徒步、山地骑行。Yoka品牌，防滑、吸汗、长筒袜。,EBN6，均码。,5.5,https://cf.shopee.co.th/file/sg-11134201-7rase-ma2ln6ql2trgea,http://shopee.co.th/product/1395536439/40401845024,Women Clothes,Socks & Stockings,IVCN202608249728,295149596365,https://detail.1688.com/offer/920264109690.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40401845024,5.5,中价品,1,Socks
【组合10】LADICARE 男女通用纯色中筒袜和高筒袜，采用柔软、厚实、透气的天然纤维制成，有效控制异味,10 双 TN 中号白色,17.11,https://cf.shopee.vn/file/sg-11134201-81zw0-mmk5j6s0qlmpba,http://shopee.vn/product/1522609505/40418043929,Men Clothes,Socks,IVCN202609021211,325688798602,https://detail.1688.com/offer/865655870886.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517875455055657298e0c20&token=deMVJ496yy6HeE3dGRCWWPKQdFev4DAcNd1r%2B9G6OfBBJ5xM0jmhlyG4Q9wl%2FDIn,高价品,20260902,40418043929,17.11,高价品,1,
Movesocks 系列 | 跑步袜，运动袜,蓝莓莫吉托,1.39,https://cf.shopee.co.th/file/th-11134207-81ztk-mfmlorunc4cu4b,http://shopee.co.th/product/114593969/40423214114,Women Clothes,Socks & Stockings,IVCN202608249732,59943703831,https://detail.1688.com/offer/764753289986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40423214114,1.39,高价品,2,Socks
Movesocks 系列 | 跑步袜，运动袜,樱桃慕斯冰糕,1.39,https://cf.shopee.co.th/file/th-11134207-81zth-mfkzz96fpuz341,http://shopee.co.th/product/114593969/40423214114,Women Clothes,Socks & Stockings,IVCN202608249732,79943107626,https://detail.1688.com/offer/764753289986.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40423214114,1.39,高价品,2,Socks
INJINJI RUN 轻量级 XTRALIFE 分趾袜非常适合长跑，有助于减少脚趾间的摩擦。,黑色，M,19,https://cf.shopee.co.th/file/th-11134207-81ztj-me6wyhzsaeiue7,http://shopee.co.th/product/225145313/40455786663,Men Clothes,Socks,IVCN202608249734,301425157666,https://detail.1688.com/offer/872063005522.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40455786663,19,高价品,1,
（6双装）中筒竹纤维袜，纯色，防臭，质地顺滑 BO913 均码,913-B-6,5.99,https://cf.shopee.co.th/file/th-11134207-81zth-mjcewltq3vgn05,http://shopee.co.th/product/727918815/40471588994,Men Clothes,Socks,IVCN202609021213,271759344886,https://detail.1688.com/offer/811350890833.html?src=zhanwai&pid=301011_0000&ptid=&exp=enquiry%3AB%3BqueryMobilePhone%3AA%3Bxlyx%3AB&_force_exp_buckets_=11803%2C2024061701%2C2024011602&spm=a312h.2018_new_sem.dh_002.115.77f83505aIUpxx&cosite=-&tracelog=p4p&_p_isad=1&clickid=9014933f63aa49109d1515bc9fc0c044&sessionid=700631eeebbda5d8ea66ff626c32bcbe&a=1314&e=kcINn9DDg6MQvA2gVQSpSWskFOUEdbMMhO1eNX5kfJqo-J1T-v51oSMSGVM1uowiNZXqVjaL.2lOviRplvA0a-YD5SyI0S9X.gCA7HSF2RZp2IQdwodA.5ckkGdwDSJRccPKNu.P2eVayaVvBb-n9kvEtTxnboGo98w1F9CUtLjOv.IXZRTdX8NTaQmK9J4aB9gt04I2VmcwJp4POZFTwM6sNrFjBgIcq2vgUVIXcHF-tTFXXjLZ6FlW4.pxT84I&sk=sem&style=1,中价品,20260902,40471588994,5.99,中价品,2,
（6双装）中筒竹纤维袜，纯色，防臭，质地顺滑 BO913 均码,913-BGG-6,6.23,https://cf.shopee.co.th/file/th-11134207-81zth-mjcewltyrpj818,http://shopee.co.th/product/727918815/40471588994,Men Clothes,Socks,IVCN202609021213,271759344891,https://detail.1688.com/offer/811350890833.html?src=zhanwai&pid=301011_0000&ptid=&exp=enquiry%3AB%3BqueryMobilePhone%3AA%3Bxlyx%3AB&_force_exp_buckets_=11803%2C2024061701%2C2024011602&spm=a312h.2018_new_sem.dh_002.115.77f83505aIUpxx&cosite=-&tracelog=p4p&_p_isad=1&clickid=9014933f63aa49109d1515bc9fc0c044&sessionid=700631eeebbda5d8ea66ff626c32bcbe&a=1314&e=kcINn9DDg6MQvA2gVQSpSWskFOUEdbMMhO1eNX5kfJqo-J1T-v51oSMSGVM1uowiNZXqVjaL.2lOviRplvA0a-YD5SyI0S9X.gCA7HSF2RZp2IQdwodA.5ckkGdwDSJRccPKNu.P2eVayaVvBb-n9kvEtTxnboGo98w1F9CUtLjOv.IXZRTdX8NTaQmK9J4aB9gt04I2VmcwJp4POZFTwM6sNrFjBgIcq2vgUVIXcHF-tTFXXjLZ6FlW4.pxT84I&sk=sem&style=1,中价品,20260902,40471588994,6.23,中价品,2,
ORO 女士 3 双装棒球袜 — MS04 (DEF),3Multi-MS04-DEF(S),2.1,https://cf.shopee.ph/file/ph-11134207-820lf-mrft0bh8pvkc24,http://shopee.ph/product/67714720/40575654175,Women Clothes,Socks & Stockings,IVCN202608249736,292078946046,https://detail.1688.com/offer/815715862572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260824,40575654175,2.1,高价品,1,Socks
专业运动跑步袜，撞色条纹设计，吸汗防滑毛巾底。,浅蓝色,3.34,https://cf.shopee.ph/file/cn-11134207-7ras8-mbev30wuchcx43,http://shopee.ph/product/1064145623/40605990158,Men Clothes,Socks,IVCN202608249746,270500937464,https://detail.1688.com/offer/840589180777.html?spm=a26352.b28411319.offerlist.27.1bed1e62fcW67k,低价品,20260824,40605990158,3.34,低价品,5,
专业运动跑步袜，撞色条纹设计，吸汗防滑毛巾底。,红色的,2.68,https://cf.shopee.ph/file/cn-11134207-7ras8-mbev2y1wj4dd56,http://shopee.ph/product/1064145623/40605990158,Men Clothes,Socks,IVCN202608249746,270500937463,https://detail.1688.com/offer/840589180777.html?spm=a26352.b28411319.offerlist.27.1bed1e62fcW67k,低价品,20260824,40605990158,2.68,低价品,5,
专业运动跑步袜，撞色条纹设计，吸汗防滑毛巾底。,黑色的,3.06,https://cf.shopee.ph/file/cn-11134207-7ras8-mbev2qt3676p20,http://shopee.ph/product/1064145623/40605990158,Men Clothes,Socks,IVCN202608249746,270500937459,https://detail.1688.com/offer/840589180777.html?spm=a26352.b28411319.offerlist.27.1bed1e62fcW67k,低价品,20260824,40605990158,3.06,低价品,5,
专业运动跑步袜，撞色条纹设计，吸汗防滑毛巾底。,蓝色的,2.68,https://cf.shopee.ph/file/cn-11134207-7ras8-mbev2w5xam2925,http://shopee.ph/product/1064145623/40605990158,Men Clothes,Socks,IVCN202608249746,270500937462,https://detail.1688.com/offer/840589180777.html?spm=a26352.b28411319.offerlist.27.1bed1e62fcW67k,低价品,20260824,40605990158,2.68,低价品,5,
专业运动跑步袜，撞色条纹设计，吸汗防滑毛巾底。,白色的,2.78,https://cf.shopee.ph/file/cn-11134207-7ras8-mbev2qt34sm9e5,http://shopee.ph/product/1064145623/40605990158,Men Clothes,Socks,IVCN202608249746,270500937460,https://detail.1688.com/offer/840589180777.html?spm=a26352.b28411319.offerlist.27.1bed1e62fcW67k,低价品,20260824,40605990158,2.78,低价品,5,
女士高筒棉袜，轻薄透气，多种颜色可选。,DGK1，均码。,1.42,https://cf.shopee.co.th/file/sg-11134201-7rdys-mcuo2faos8qk98,http://shopee.co.th/product/1395536439/40761104512,Women Clothes,Socks & Stockings,IVCN202608249752,285932105003,https://detail.1688.com/offer/853517135319.html?spm=a26352.b28411319/2508.0.0,中价品,20260824,40761104512,1.42,中价品,3,Socks
女士高筒棉袜，轻薄透气，多种颜色可选。,DGK3，均码。,1.75,https://cf.shopee.co.th/file/sg-11134201-7rdyb-mcuo2frbzmbb64,http://shopee.co.th/product/1395536439/40761104512,Women Clothes,Socks & Stockings,IVCN202608249752,285932105005,https://detail.1688.com/offer/980396297320.html?spm=a26352.b28411319.offerlist.5.1c341e62UMndEE&cosite=-&tracelog=p4p&_p_isad=1&clickid=5320f306940f4c109982e12b606c3e66&sessionid=cbcff8e0d954791bf09cad272bfb4446,中价品,20260824,40761104512,1.75,中价品,3,Socks
女士高筒棉袜，轻薄透气，多种颜色可选。,DGK4，均码。,1.95,https://cf.shopee.co.th/file/sg-11134201-7rdvq-mcuo2fytri386a,http://shopee.co.th/product/1395536439/40761104512,Women Clothes,Socks & Stockings,IVCN202608249752,285932105006,https://detail.1688.com/offer/951512276844.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40761104512,1.95,中价品,3,Socks
男女通用款100%纯棉短袜,混色2（白色、粉色、灰色），12双,28.79,https://cf.shopee.com.br/file/br-11134207-820m0-mpxzan7d1zpc54,http://shopee.com.br/product/1409242839/40782065963,Men Clothes,Socks,IVCN202609021215,381118930765,https://detail.1688.com/offer/908224526762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,40782065963,28.79,低价品,3,
男女通用款100%纯棉短袜,白色配蓝色（全部），12双,3.72,https://cf.shopee.com.br/file/br-11134207-820lv-mpxzan79uscj12,http://shopee.com.br/product/1409242839/40782065963,Men Clothes,Socks,IVCN202609021215,381118930756,https://detail.1688.com/offer/908224526762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,40782065963,3.72,低价品,3,
男女通用款100%纯棉短袜,白色带粉色（全部），12双,29.32,https://cf.shopee.com.br/file/br-11134207-820ls-mpy53p7elngg19,http://shopee.com.br/product/1409242839/40782065963,Men Clothes,Socks,IVCN202609021215,381118930768,https://detail.1688.com/offer/908224526762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,40782065963,29.32,低价品,3,
加厚保暖冬季腿套 – 男女通用，日常使用，膝盖保护，弹性护套,1对#2,2.38,https://cf.shopee.com.br/file/sg-11134201-821gd-mh3h2gib4bv34b,http://shopee.com.br/product/207460489/40826490473,Women Clothes,Socks & Stockings,IVCN202608249756,445140773409,https://detail.1688.com/offer/977095671990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,40826490473,2.38,高价品,3,Others
加厚保暖冬季腿套 – 男女通用，日常使用，膝盖保护，弹性护套,1对#3,2.38,https://cf.shopee.com.br/file/sg-11134201-821fr-mh3h2h98j5sb46,http://shopee.com.br/product/207460489/40826490473,Women Clothes,Socks & Stockings,IVCN202608249756,445140773410,https://detail.1688.com/offer/977095671990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,40826490473,2.38,高价品,3,Others
加厚保暖冬季腿套 – 男女通用，日常使用，膝盖保护，弹性护套,1对 #1,2.38,https://cf.shopee.com.br/file/sg-11134201-821gg-mh3h2g6pfcwe17,http://shopee.com.br/product/207460489/40826490473,Women Clothes,Socks & Stockings,IVCN202608249756,445140773408,https://detail.1688.com/offer/977095671990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260824,40826490473,2.38,高价品,3,Others
透气芭蕾舞袜，轻盈设计，现代韩式JK风格。,白色 - 1 双,2.1,https://cf.shopee.co.th/file/sg-11134201-7rdxu-mdlhsiec64ph76,http://shopee.co.th/product/140103437/40864486799,Women Clothes,Socks & Stockings,IVCN202609021217,271194624498,https://detail.1688.com/offer/1053203796901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,低价品,20260902,40864486799,2.1,低价品,1,Socks
ORO 女士 3 双装宠物系列 A 款袜子 — MWZ09-Y (ABA),白色/黑色-3MWZ09-Y(ABA),2.85,https://cf.shopee.ph/file/ph-11134207-820lc-mpt1uaefvlz5cc,http://shopee.ph/product/67714720/40925644413,Women Clothes,Socks & Stockings,IVCN202609021219,297077794926,https://detail.1688.com/offer/945261480753.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260902,40925644413,2.85,高价品,1,Socks
10双装男士防滑运动袜，加厚透气吸汗，日常穿着,白色（5双）,4.45,https://cf.shopee.ph/file/ph-11134207-81ztk-mkbvb8n8ia6e91,http://shopee.ph/product/785359608/40928185103,Men Clothes,Socks,IVCN202608249760,380461037822,https://detail.1688.com/offer/991260924435.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260824,40928185103,4.45,中价品,1,
